entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-05-19 17:55:00+00:00,2026-05-19 18:00:00,-1,736.77001953125,4500.9015,4501.125,-0.2235000000000582,0.0,-0.2235000000000582,578.9465194179448
2026-05-19 18:00:00+00:00,2026-05-19 18:05:00,-1,736.9099731445312,4501.125,4503.285,-2.1599999999998545,0.0,-2.1599999999998545,576.786519417945
2026-05-19 18:05:00+00:00,2026-05-19 18:10:00,-1,737.1099853515625,4503.285,4501.11,2.175000000000182,0.0,2.175000000000182,578.9615194179452
2026-05-19 18:15:00+00:00,2026-05-19 18:20:00,1,736.8099975585938,4499.785,4498.72,-1.0649999999995998,1.0829116753813863,-2.1479116753809864,576.8136077425642
2026-05-19 18:20:00+00:00,2026-05-19 18:25:00,1,736.25,4498.72,4496.125,-2.5950000000002547,0.0,-2.5950000000002547,574.2186077425639
2026-05-19 18:25:00+00:00,2026-05-19 18:30:00,1,735.8800048828125,4496.125,4497.925,1.800000000000182,0.0,1.800000000000182,576.0186077425641
2026-05-19 18:30:00+00:00,2026-05-19 18:35:00,1,736.0700073242188,4497.925,4500.02,2.0950000000002547,0.0,2.0950000000002547,578.1136077425643
2026-05-19 18:35:00+00:00,2026-05-19 18:40:00,1,735.6950073242188,4500.02,4499.23,-0.7900000000008731,0.0,-0.7900000000008731,577.3236077425635
2026-05-19 18:40:00+00:00,2026-05-19 18:45:00,1,735.8499755859375,4499.23,4499.44,0.21000000000003638,0.0,0.21000000000003638,577.5336077425635
2026-05-19 18:45:00+00:00,2026-05-19 18:50:00,1,735.6749877929688,4499.44,4493.945,-5.494999999999891,0.0,-5.494999999999891,572.0386077425636
2026-05-19 18:50:00+00:00,2026-05-19 18:55:00,1,734.8900146484375,4493.945,4493.74,-0.20499999999992724,0.0,-0.20499999999992724,571.8336077425637
2026-05-19 18:55:00+00:00,2026-05-19 20:00:00,1,734.4500122070312,4493.74,4482.67,-11.069999999999709,0.0,-11.069999999999709,560.763607742564
2026-05-19 20:00:00+00:00,2026-05-19 20:05:00,1,733.11,4482.67,4485.6,2.930000000000291,0.0,2.930000000000291,563.6936077425643
2026-05-19 20:05:00+00:00,2026-05-19 20:10:00,1,733.62,4485.6,4485.7265,0.1264999999993961,0.0,0.1264999999993961,563.8201077425637
2026-05-19 20:10:00+00:00,2026-05-19 20:15:00,1,733.6,4485.7265,4485.49,-0.23649999999997817,0.0,-0.23649999999997817,563.5836077425637
2026-05-19 20:15:00+00:00,2026-05-19 20:20:00,1,733.43,4485.49,4487.5,2.0100000000002183,0.0,2.0100000000002183,565.5936077425639
2026-05-19 20:20:00+00:00,2026-05-19 20:25:00,1,733.489,4487.5,4486.345,-1.1549999999997453,0.0,-1.1549999999997453,564.4386077425642
2026-05-19 20:25:00+00:00,2026-05-19 20:30:00,1,733.41,4486.345,4484.0215,-2.323500000000422,0.0,-2.323500000000422,562.1151077425637
2026-05-19 20:30:00+00:00,2026-05-19 20:35:00,1,733.285,4484.0215,4483.3815,-0.6399999999994179,0.0,-0.6399999999994179,561.4751077425643
2026-05-19 20:35:00+00:00,2026-05-19 20:40:00,1,733.23,4483.3815,4483.545,0.16349999999965803,0.0,0.16349999999965803,561.638607742564
2026-05-19 20:40:00+00:00,2026-05-19 20:45:00,1,733.3413,4483.545,4483.3,-0.24499999999989086,0.0,-0.24499999999989086,561.3936077425641
2026-05-19 20:45:00+00:00,2026-05-19 20:50:00,1,733.299,4483.3,4482.66,-0.6400000000003274,0.0,-0.6400000000003274,560.7536077425638
2026-05-19 20:50:00+00:00,2026-05-19 20:55:00,1,733.3,4482.66,4482.41,-0.25,0.0,-0.25,560.5036077425638
2026-05-19 20:55:00+00:00,2026-05-19 22:00:00,1,733.39,4482.41,4484.645,2.235000000000582,0.0,2.235000000000582,562.7386077425643
2026-05-19 22:00:00+00:00,2026-05-19 22:05:00,1,733.48,4484.645,4484.68,0.03499999999985448,0.0,0.03499999999985448,562.7736077425642
2026-05-19 22:05:00+00:00,2026-05-19 22:10:00,1,733.94,4484.68,4483.085,-1.5950000000002547,0.0,-1.5950000000002547,561.1786077425639
2026-05-19 22:15:00+00:00,2026-05-19 22:20:00,-1,733.35,4480.355,4480.8685,-0.5135000000000218,1.494244773231216,-2.007744773231238,559.1708629693327
2026-05-19 22:20:00+00:00,2026-05-19 22:25:00,-1,733.3383,4480.8685,4479.405,1.46349999999984,0.0,1.46349999999984,560.6343629693325
2026-05-19 22:25:00+00:00,2026-05-19 22:30:00,-1,732.99,4479.405,4483.525,-4.119999999999891,0.0,-4.119999999999891,556.5143629693326
2026-05-19 22:30:00+00:00,2026-05-19 22:35:00,-1,733.36,4483.525,4480.835,2.6899999999996,0.0,2.6899999999996,559.2043629693322
2026-05-19 22:35:00+00:00,2026-05-19 22:40:00,-1,733.1701,4480.835,4482.205,-1.3699999999998909,0.0,-1.3699999999998909,557.8343629693323
2026-05-19 22:45:00+00:00,2026-05-19 22:50:00,1,733.26,4482.275,4481.515,-0.7599999999993088,1.3926379962560538,-2.1526379962553626,555.6817249730769
2026-05-19 22:50:00+00:00,2026-05-19 22:55:00,1,733.39,4481.515,4484.43,2.9149999999999636,0.0,2.9149999999999636,558.5967249730769
2026-05-19 22:55:00+00:00,2026-05-19 23:00:00,1,733.5288,4484.43,4483.5035,-0.9265000000004875,0.0,-0.9265000000004875,557.6702249730764
2026-05-19 23:00:00+00:00,2026-05-19 23:05:00,1,733.67,4483.5035,4483.8585,0.35500000000047294,0.0,0.35500000000047294,558.0252249730769
2026-05-19 23:05:00+00:00,2026-05-19 23:10:00,1,733.795,4483.8585,4486.385,2.526499999999942,0.0,2.526499999999942,560.5517249730768
2026-05-19 23:15:00+00:00,2026-05-19 23:20:00,-1,734.36,4488.37,4486.69,1.680000000000291,1.3651020631560034,0.3148979368442877,560.8666229099211
2026-05-19 23:20:00+00:00,2026-05-19 23:25:00,-1,734.27,4486.69,4486.11,0.5799999999999272,0.0,0.5799999999999272,561.4466229099211
2026-05-19 23:25:00+00:00,2026-05-19 23:30:00,-1,734.34,4486.11,4493.335,-7.225000000000364,0.0,-7.225000000000364,554.2216229099207
2026-05-19 23:30:00+00:00,2026-05-19 23:35:00,-1,735.29,4493.335,4493.555,-0.22000000000025466,0.0,-0.22000000000025466,554.0016229099205
2026-05-19 23:35:00+00:00,2026-05-19 23:40:00,-1,734.75,4493.555,4492.47,1.0850000000000364,0.0,1.0850000000000364,555.0866229099205
2026-05-19 23:40:00+00:00,2026-05-19 23:45:00,-1,734.8733,4492.47,4493.66,-1.1899999999995998,0.0,-1.1899999999995998,553.8966229099209
2026-05-19 23:45:00+00:00,2026-05-19 23:50:00,-1,734.58,4493.66,4490.97,2.6899999999996,0.0,2.6899999999996,556.5866229099205
2026-05-19 23:50:00+00:00,2026-05-19 23:55:00,-1,734.45,4490.97,4489.39,1.5799999999999272,0.0,1.5799999999999272,558.1666229099204
2026-05-19 23:55:00+00:00,2026-05-20 08:00:00,-1,734.25,4489.39,4481.265,8.125,0.0,8.125,566.2916229099204
2026-05-20 08:00:00+00:00,2026-05-20 08:05:00,-1,735.31,4481.265,4479.3735,1.891500000000633,0.0,1.891500000000633,568.183122909921
2026-05-20 08:05:00+00:00,2026-05-20 08:10:00,-1,735.078,4479.3735,4482.455,-3.081500000000233,0.0,-3.081500000000233,565.1016229099208
2026-05-20 08:10:00+00:00,2026-05-20 08:15:00,-1,735.3017,4482.455,4481.675,0.7799999999997453,0.0,0.7799999999997453,565.8816229099206
2026-05-20 08:15:00+00:00,2026-05-20 08:20:00,-1,735.42,4481.675,4484.405,-2.7299999999995634,0.0,-2.7299999999995634,563.151622909921
2026-05-20 08:20:00+00:00,2026-05-20 08:25:00,-1,735.4785,4484.405,4486.36,-1.9549999999999272,0.0,-1.9549999999999272,561.1966229099211
2026-05-20 08:25:00+00:00,2026-05-20 08:30:00,-1,735.8,4486.36,4483.17,3.1899999999996,0.0,3.1899999999996,564.3866229099207
2026-05-20 08:30:00+00:00,2026-05-20 08:35:00,-1,735.9012,4483.17,4483.69,-0.5199999999995271,0.0,-0.5199999999995271,563.8666229099211
2026-05-20 08:35:00+00:00,2026-05-20 08:40:00,-1,736.2056,4483.69,4479.37,4.319999999999709,0.0,4.319999999999709,568.1866229099209
2026-05-20 08:40:00+00:00,2026-05-20 08:45:00,-1,736.2595,4479.37,4482.0135,-2.643500000000131,0.0,-2.643500000000131,565.5431229099207
2026-05-20 08:45:00+00:00,2026-05-20 08:50:00,-1,736.34,4482.0135,4489.315,-7.301499999999578,0.0,-7.301499999999578,558.2416229099211
2026-05-20 08:50:00+00:00,2026-05-20 08:55:00,-1,736.25,4489.315,4484.2835,5.031500000000051,0.0,5.031500000000051,563.2731229099212
2026-05-20 08:55:00+00:00,2026-05-20 09:00:00,-1,735.99,4484.2835,4484.7385,-0.45500000000083674,0.0,-0.45500000000083674,562.8181229099204
2026-05-20 09:00:00+00:00,2026-05-20 09:05:00,-1,735.97,4484.7385,4482.135,2.6035000000001673,0.0,2.6035000000001673,565.4216229099205
2026-05-20 09:05:00+00:00,2026-05-20 09:10:00,-1,735.76,4482.135,4480.385,1.75,0.0,1.75,567.1716229099205
2026-05-20 09:10:00+00:00,2026-05-20 09:15:00,-1,735.49,4480.385,4482.66,-2.274999999999636,0.0,-2.274999999999636,564.8966229099209
2026-05-20 09:15:00+00:00,2026-05-20 09:20:00,-1,735.76,4482.66,4479.555,3.1049999999995634,0.0,3.1049999999995634,568.0016229099205
2026-05-20 09:20:00+00:00,2026-05-20 09:25:00,-1,735.57,4479.555,4474.325,5.230000000000473,0.0,5.230000000000473,573.2316229099209
2026-05-20 09:25:00+00:00,2026-05-20 09:30:00,1,735.85,4474.325,4482.355,8.029999999999745,2.38608047673553,5.643919523264215,578.8755424331852
2026-05-20 09:30:00+00:00,2026-05-20 09:35:00,1,735.94,4482.355,4483.3315,0.9765000000006694,0.0,0.9765000000006694,579.8520424331858
2026-05-20 09:35:00+00:00,2026-05-20 09:40:00,1,735.94,4483.3315,4483.325,-0.00650000000041473,0.0,-0.00650000000041473,579.8455424331854
2026-05-20 09:40:00+00:00,2026-05-20 09:45:00,1,735.94,4483.325,4483.175,-0.1499999999996362,0.0,-0.1499999999996362,579.6955424331858
2026-05-20 09:45:00+00:00,2026-05-20 09:50:00,1,736.1,4483.175,4489.5635,6.388500000000022,0.0,6.388500000000022,586.0840424331858
2026-05-20 09:50:00+00:00,2026-05-20 09:55:00,1,736.45,4489.5635,4484.935,-4.6284999999998035,0.0,-4.6284999999998035,581.455542433186
2026-05-20 09:55:00+00:00,2026-05-20 10:00:00,1,736.31,4484.935,4486.025,1.089999999999236,0.0,1.089999999999236,582.5455424331852
2026-05-20 10:00:00+00:00,2026-05-20 10:05:00,-1,736.61,4486.025,4489.88,-3.855000000000473,1.71946500000139,-5.574465000001863,576.9710774331834
2026-05-20 10:05:00+00:00,2026-05-20 10:10:00,-1,736.75,4489.88,4488.075,1.805000000000291,0.0,1.805000000000291,578.7760774331837
2026-05-20 10:10:00+00:00,2026-05-20 10:15:00,-1,736.77,4488.075,4488.405,-0.32999999999992724,0.0,-0.32999999999992724,578.4460774331837
2026-05-20 10:15:00+00:00,2026-05-20 10:20:00,-1,736.53,4488.405,4491.6,-3.1950000000006185,0.0,-3.1950000000006185,575.2510774331831
2026-05-20 10:20:00+00:00,2026-05-20 10:25:00,-1,736.75,4491.6,4489.105,2.4950000000008004,0.0,2.4950000000008004,577.7460774331839
2026-05-20 10:25:00+00:00,2026-05-20 10:30:00,-1,736.7,4489.105,4492.685,-3.5800000000008367,0.0,-3.5800000000008367,574.1660774331831
2026-05-20 10:30:00+00:00,2026-05-20 10:35:00,-1,737.02,4492.685,4495.84,-3.1549999999997453,0.0,-3.1549999999997453,571.0110774331833
2026-05-20 10:35:00+00:00,2026-05-20 10:40:00,-1,736.84,4495.84,4494.2765,1.5635000000002037,0.0,1.5635000000002037,572.5745774331835
2026-05-20 10:40:00+00:00,2026-05-20 10:45:00,-1,736.71,4494.2765,4492.5515,1.7250000000003638,0.0,1.7250000000003638,574.2995774331839
2026-05-20 10:45:00+00:00,2026-05-20 10:50:00,-1,736.55,4492.5515,4494.81,-2.258500000000822,0.0,-2.258500000000822,572.0410774331831
2026-05-20 10:50:00+00:00,2026-05-20 10:55:00,-1,736.43,4494.81,4494.705,0.10500000000047294,0.0,0.10500000000047294,572.1460774331836
2026-05-20 10:55:00+00:00,2026-05-20 12:00:00,-1,736.21,4494.705,4496.5665,-1.8614999999999782,0.0,-1.8614999999999782,570.2845774331836
2026-05-20 12:05:00+00:00,2026-05-20 12:10:00,1,736.51,4497.725,4496.68,-1.0450000000000728,1.2156687165335693,-2.260668716533642,568.02390871665
2026-05-20 12:10:00+00:00,2026-05-20 12:15:00,1,736.71,4496.68,4494.58,-2.100000000000364,0.0,-2.100000000000364,565.9239087166496
2026-05-20 12:15:00+00:00,2026-05-20 12:20:00,1,736.64,4494.58,4496.5,1.9200000000000728,0.0,1.9200000000000728,567.8439087166497
2026-05-20 12:20:00+00:00,2026-05-20 12:25:00,1,736.95,4496.5,4499.81,3.3100000000004,0.0,3.3100000000004,571.1539087166501
2026-05-20 12:25:00+00:00,2026-05-20 12:30:00,1,737.36,4499.81,4503.665,3.8549999999995634,0.0,3.8549999999995634,575.0089087166497
2026-05-20 12:35:00+00:00,2026-05-20 12:40:00,-1,737.14,4503.885,4502.965,0.9200000000000728,1.116579700606059,-0.19657970060598617,574.8123290160437
2026-05-20 12:40:00+00:00,2026-05-20 12:45:00,-1,736.946,4502.965,4503.13,-0.16499999999996362,0.0,-0.16499999999996362,574.6473290160437
2026-05-20 12:45:00+00:00,2026-05-20 12:50:00,-1,737.0,4503.13,4498.6965,4.433500000000095,0.0,4.433500000000095,579.0808290160438
2026-05-20 12:50:00+00:00,2026-05-20 12:55:00,-1,737.07,4498.6965,4496.235,2.461500000000342,0.0,2.461500000000342,581.5423290160442
2026-05-20 12:55:00+00:00,2026-05-20 14:00:00,-1,736.4482,4496.235,4481.5715,14.663499999999658,0.0,14.663499999999658,596.2058290160438
2026-05-20 14:00:00+00:00,2026-05-20 14:05:00,-1,735.1699829101562,4481.5715,4476.225,5.346499999999651,0.0,5.346499999999651,601.5523290160435
2026-05-20 14:05:00+00:00,2026-05-20 14:10:00,-1,734.7449951171875,4476.225,4477.0115,-0.7864999999992506,0.0,-0.7864999999992506,600.7658290160442
2026-05-20 14:15:00+00:00,2026-05-20 14:20:00,1,737.3200073242188,4498.8035,4502.925,4.1215000000001965,1.5454220709965858,2.5760779290036107,603.3419069450479
2026-05-20 14:20:00+00:00,2026-05-20 14:25:00,1,736.8699951171875,4502.925,4507.085,4.1599999999998545,0.0,4.1599999999998545,607.5019069450477
2026-05-20 14:25:00+00:00,2026-05-20 14:30:00,1,737.8900146484375,4507.085,4524.71,17.625,0.0,17.625,625.1269069450477
2026-05-20 14:30:00+00:00,2026-05-20 14:35:00,1,738.1900024414062,4524.71,4523.7635,-0.9465000000000146,0.0,-0.9465000000000146,624.1804069450477
2026-05-20 14:35:00+00:00,2026-05-20 14:40:00,1,737.9400024414062,4523.7635,4520.64,-3.1234999999996944,0.0,-3.1234999999996944,621.056906945048
2026-05-20 14:40:00+00:00,2026-05-20 14:45:00,1,738.2999877929688,4520.64,4521.9315,1.2914999999993597,0.0,1.2914999999993597,622.3484069450474
2026-05-20 14:45:00+00:00,2026-05-20 14:50:00,-1,738.010009765625,4521.9315,4529.555,-7.623500000000604,2.2829851781661086,-9.906485178166712,612.4419217668807
2026-05-20 14:50:00+00:00,2026-05-20 14:55:00,-1,738.719970703125,4529.555,4531.4135,-1.858499999999367,0.0,-1.858499999999367,610.5834217668813
2026-05-20 14:55:00+00:00,2026-05-20 15:00:00,-1,739.2000122070312,4531.4135,4530.4515,0.9619999999995343,0.0,0.9619999999995343,611.5454217668808
2026-05-20 15:00:00+00:00,2026-05-20 15:05:00,-1,738.8200073242188,4530.4515,4526.45,4.001500000000306,0.0,4.001500000000306,615.5469217668812
2026-05-20 15:05:00+00:00,2026-05-20 15:10:00,-1,738.8300170898438,4526.45,4524.5765,1.8734999999996944,0.0,1.8734999999996944,617.4204217668808
2026-05-20 15:10:00+00:00,2026-05-20 15:15:00,-1,738.7999877929688,4524.5765,4543.445,-18.868499999999585,0.0,-18.868499999999585,598.5519217668813
2026-05-20 15:15:00+00:00,2026-05-20 15:20:00,-1,740.3800048828125,4543.445,4536.18,7.264999999999418,0.0,7.264999999999418,605.8169217668807
2026-05-20 15:20:00+00:00,2026-05-20 15:25:00,-1,740.1300048828125,4536.18,4529.58,6.600000000000364,0.0,6.600000000000364,612.416921766881
2026-05-20 15:25:00+00:00,2026-05-20 15:30:00,-1,739.2949829101562,4529.58,4535.025,-5.444999999999709,0.0,-5.444999999999709,606.9719217668813
2026-05-20 15:30:00+00:00,2026-05-20 15:35:00,-1,739.9299926757812,4535.025,4537.75,-2.725000000000364,0.0,-2.725000000000364,604.246921766881
2026-05-20 15:35:00+00:00,2026-05-20 15:40:00,-1,739.9199829101562,4537.75,4536.98,0.7700000000004366,0.0,0.7700000000004366,605.0169217668814
2026-05-20 15:40:00+00:00,2026-05-20 15:45:00,-1,740.3150024414062,4536.98,4537.285,-0.30500000000029104,0.0,-0.30500000000029104,604.7119217668811
2026-05-20 15:45:00+00:00,2026-05-20 15:50:00,-1,740.7266235351562,4537.285,4533.4265,3.8585000000002765,0.0,3.8585000000002765,608.5704217668814
2026-05-20 15:50:00+00:00,2026-05-20 15:55:00,-1,740.7100219726562,4533.4265,4529.2015,4.224999999999454,0.0,4.224999999999454,612.7954217668808
2026-05-20 15:55:00+00:00,2026-05-20 16:00:00,-1,740.239990234375,4529.2015,4532.23,-3.0284999999994398,0.0,-3.0284999999994398,609.7669217668814
2026-05-20 16:00:00+00:00,2026-05-20 16:05:00,-1,740.260009765625,4532.23,4533.4915,-1.2615000000005239,0.0,-1.2615000000005239,608.5054217668809
2026-05-20 16:05:00+00:00,2026-05-20 16:10:00,-1,740.1820068359375,4533.4915,4533.9465,-0.45499999999992724,0.0,-0.45499999999992724,608.050421766881
2026-05-20 16:10:00+00:00,2026-05-20 16:15:00,-1,740.0800170898438,4533.9465,4530.8665,3.0799999999999272,0.0,3.0799999999999272,611.1304217668809
2026-05-20 16:15:00+00:00,2026-05-20 16:20:00,-1,739.6799926757812,4530.8665,4526.155,4.711500000000342,0.0,4.711500000000342,615.8419217668812
2026-05-20 16:20:00+00:00,2026-05-20 16:25:00,-1,739.2100219726562,4526.155,4526.015,0.13999999999941792,0.0,0.13999999999941792,615.9819217668806
2026-05-20 16:25:00+00:00,2026-05-20 16:30:00,-1,738.9299926757812,4526.015,4525.835,0.18000000000029104,0.0,0.18000000000029104,616.1619217668809
2026-05-20 16:30:00+00:00,2026-05-20 16:35:00,1,738.6900024414062,4525.835,4527.56,1.7250000000003638,2.2646624466531984,-0.5396624466528346,615.6222593202281
2026-05-20 16:35:00+00:00,2026-05-20 16:40:00,1,738.8499755859375,4527.56,4533.84,6.279999999999745,0.0,6.279999999999745,621.9022593202278
2026-05-20 16:40:00+00:00,2026-05-20 16:45:00,1,739.9400024414062,4533.84,4532.43,-1.4099999999998545,0.0,-1.4099999999998545,620.492259320228
2026-05-20 16:45:00+00:00,2026-05-20 16:50:00,1,739.1199951171875,4532.43,4532.715,0.2849999999998545,0.0,0.2849999999998545,620.7772593202278
2026-05-20 16:50:00+00:00,2026-05-20 16:55:00,1,739.4400024414062,4532.715,4534.585,1.8699999999998909,0.0,1.8699999999998909,622.6472593202277
2026-05-20 16:55:00+00:00,2026-05-20 17:00:00,1,739.364990234375,4534.585,4532.135,-2.449999999999818,0.0,-2.449999999999818,620.1972593202279
2026-05-20 17:00:00+00:00,2026-05-20 17:05:00,1,739.0999755859375,4532.135,4535.735,3.5999999999994543,0.0,3.5999999999994543,623.7972593202273
2026-05-20 17:05:00+00:00,2026-05-20 17:10:00,1,739.02001953125,4535.735,4534.375,-1.3599999999996726,0.0,-1.3599999999996726,622.4372593202277
2026-05-20 17:10:00+00:00,2026-05-20 17:15:00,1,739.6699829101562,4534.375,4535.215,0.8400000000001455,0.0,0.8400000000001455,623.2772593202278
2026-05-20 17:15:00+00:00,2026-05-20 17:20:00,1,739.72900390625,4535.215,4533.98,-1.235000000000582,0.0,-1.235000000000582,622.0422593202272
2026-05-20 17:25:00+00:00,2026-05-20 17:30:00,-1,740.155029296875,4532.4265,4531.0465,1.3799999999991996,1.0683942498662538,0.3116057501329459,622.3538650703601
2026-05-20 17:30:00+00:00,2026-05-20 17:35:00,-1,740.0,4531.0465,4536.065,-5.0184999999992215,0.0,-5.0184999999992215,617.3353650703609
2026-05-20 17:35:00+00:00,2026-05-20 17:40:00,-1,740.4400024414062,4536.065,4533.17,2.894999999999527,0.0,2.894999999999527,620.2303650703604
2026-05-20 17:40:00+00:00,2026-05-20 17:45:00,-1,740.2575073242188,4533.17,4533.765,-0.5950000000002547,0.0,-0.5950000000002547,619.6353650703602
2026-05-20 17:45:00+00:00,2026-05-20 17:50:00,-1,740.1400146484375,4533.765,4532.145,1.6199999999998909,0.0,1.6199999999998909,621.2553650703601
2026-05-20 17:50:00+00:00,2026-05-20 17:55:00,-1,739.6699829101562,4532.145,4531.495,0.6500000000005457,0.0,0.6500000000005457,621.9053650703606
2026-05-20 17:55:00+00:00,2026-05-20 18:00:00,-1,739.8499755859375,4531.495,4532.44,-0.944999999999709,0.0,-0.944999999999709,620.9603650703609
2026-05-20 18:00:00+00:00,2026-05-20 18:05:00,-1,740.1099853515625,4532.44,4532.9565,-0.516500000000633,0.0,-0.516500000000633,620.4438650703603
2026-05-20 18:05:00+00:00,2026-05-20 18:10:00,-1,740.0700073242188,4532.9565,4532.96,-0.003499999999803549,0.0,-0.003499999999803549,620.4403650703605
2026-05-20 18:10:00+00:00,2026-05-20 18:15:00,-1,740.0650024414062,4532.96,4536.2515,-3.291500000000269,0.0,-3.291500000000269,617.1488650703602
2026-05-20 18:15:00+00:00,2026-05-20 18:20:00,-1,740.1099853515625,4536.2515,4533.7215,2.530000000000655,0.0,2.530000000000655,619.6788650703609
2026-05-20 18:20:00+00:00,2026-05-20 18:25:00,-1,739.7249755859375,4533.7215,4535.055,-1.3335000000006403,0.0,-1.3335000000006403,618.3453650703602
2026-05-20 18:25:00+00:00,2026-05-20 18:30:00,-1,740.0800170898438,4535.055,4539.9,-4.844999999999345,0.0,-4.844999999999345,613.5003650703609
2026-05-20 18:40:00+00:00,2026-05-20 18:45:00,-1,739.780029296875,4537.295,4539.7665,-2.4714999999996508,1.0720247541653556,-3.5435247541650066,609.9568403161959
2026-05-20 18:45:00+00:00,2026-05-20 18:50:00,-1,740.1099853515625,4539.7665,4542.0715,-2.305000000000291,0.0,-2.305000000000291,607.6518403161956
2026-05-20 18:50:00+00:00,2026-05-20 18:55:00,-1,740.0700073242188,4542.0715,4542.4265,-0.35499999999956344,0.0,-0.35499999999956344,607.296840316196
2026-05-20 18:55:00+00:00,2026-05-20 20:00:00,-1,740.1649780273438,4542.4265,4546.81,-4.383500000000822,0.0,-4.383500000000822,602.9133403161952
