model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 08:35:00+00:00,2026-06-15 10:35:00,-1,4342.995,4336.695,6.300000000000182,1.1041495934959713,115.1279243931895,500000.0,598.1874727583397,1794050.8076575743
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:05:00+00:00,2026-06-15 10:35:00,-1,4329.174999999999,4336.695,-7.520000000000437,0.9859486725663904,115.49544659201813,500000.0,-982.3983406268894,1793068.4093169475
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:35:00+00:00,2026-06-15 10:35:00,-1,4342.995,4336.695,6.300000000000182,1.1041495934959713,115.1279243931895,500000.0,598.1874727583397,1793666.5967897058
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:40:00+00:00,2026-06-15 10:40:00,-1,4341.02,4337.870000000001,3.149999999999636,1.0983819188191821,115.18030324670238,500000.0,236.30599273678234,1793902.9027824425
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 08:40:00+00:00,2026-06-15 10:40:00,-1,4341.02,4337.870000000001,3.149999999999636,1.0983819188191821,115.18030324670238,500000.0,236.30599273678234,1794139.2087751792
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:10:00+00:00,2026-06-15 10:40:00,-1,4329.135,4337.870000000001,-8.735000000000582,0.8630590339892564,115.49651373773283,500000.0,-1108.542357074778,1793030.6664181044
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:05:00+00:00,2026-06-15 10:40:00,-1,4329.174999999999,4337.870000000001,-8.695000000001528,0.9859486725663904,115.49544659201813,500000.0,-1118.1054903726367,1791912.5609277317
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:15:00+00:00,2026-06-15 10:45:00,-1,4329.825,4340.545,-10.720000000000255,0.8869559633027616,115.47810823763085,500000.0,-1340.3493170397207,1790572.2116106919
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 08:45:00+00:00,2026-06-15 10:45:00,-1,4338.01,4340.545,-2.5349999999998545,1.145119140624999,115.26022300547946,500000.0,-424.17135283515404,1790148.0402578567
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:10:00+00:00,2026-06-15 10:45:00,-1,4329.135,4340.545,-11.409999999999854,0.8630590339892564,115.49651373773283,500000.0,-1417.4955313231292,1788730.5447265336
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:20:00+00:00,2026-06-15 10:50:00,-1,4329.03,4337.3,-8.270000000000437,0.6250712136409262,115.49931508906153,500000.0,-1027.3746328440045,1787703.1700936896
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 08:50:00+00:00,2026-06-15 10:50:00,-1,4339.26,4337.3,1.9600000000000364,1.0374387633769115,115.22702027534648,500000.0,106.30398231762152,1787809.4740760073
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 08:50:00+00:00,2026-06-15 10:50:00,-1,4339.26,4337.3,1.9600000000000364,1.0374387633769115,115.22702027534648,500000.0,106.30398231762152,1787915.778058325
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:25:00+00:00,2026-06-15 10:55:00,-1,4328.73,4338.1900000000005,-9.460000000000946,0.7219155722326828,115.50731969884933,500000.0,-1176.0857771486822,1786739.6922811763
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 08:55:00+00:00,2026-06-15 10:55:00,-1,4334.245,4338.1900000000005,-3.9450000000006185,1.0545201560467896,115.36034534272981,500000.0,-576.7463717495675,1786162.9459094268
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:15:00+00:00,2026-06-15 10:55:00,-1,4329.825,4338.1900000000005,-8.365000000000691,0.8869559633027616,115.47810823763085,500000.0,-1068.3983721401505,1785094.5475372865
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:20:00+00:00,2026-06-15 11:00:00,-1,4329.03,4337.715,-8.6850000000004,0.6250712136409262,115.49931508906153,500000.0,-1075.306848605961,1784019.2406886807
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:30:00+00:00,2026-06-15 11:00:00,-1,4343.465,4337.715,5.75,0.9957741496598456,115.11546656874177,500000.0,547.28492693508,1784566.5256156158
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:00:00+00:00,2026-06-15 11:00:00,-1,4341.46,4337.715,3.744999999999891,1.0633683241252079,115.16862990791117,500000.0,308.8398460281429,1784875.365461644
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:00:00+00:00,2026-06-15 11:00:00,-1,4341.46,4337.715,3.744999999999891,1.0633683241252079,115.16862990791117,500000.0,308.8398460281429,1785184.2053076723
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:05:00+00:00,2026-06-15 11:05:00,-1,4340.305,4338.585,1.7200000000002547,1.0536431623931537,115.1992774701317,500000.0,76.76382622961992,1785260.9691339019
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:05:00+00:00,2026-06-15 11:05:00,-1,4340.305,4338.585,1.7200000000002547,1.0536431623931537,115.1992774701317,500000.0,76.76382622961992,1785337.7329601315
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:25:00+00:00,2026-06-15 11:05:00,-1,4328.73,4338.585,-9.855000000000473,0.7219155722326828,115.50731969884933,500000.0,-1221.711168429673,1784116.021791702
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:35:00+00:00,2026-06-15 11:05:00,-1,4342.995,4338.585,4.4099999999998545,1.1041495934959713,115.1279243931895,500000.0,380.59569565517387,1784496.617487357
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:10:00+00:00,2026-06-15 11:10:00,-1,4340.21,4338.09,2.119999999999891,1.0699367231638812,115.20179899129305,500000.0,120.96917854620048,1784617.5866659032
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:40:00+00:00,2026-06-15 11:10:00,-1,4341.02,4338.09,2.930000000000291,1.0983819188191821,115.18030324670238,500000.0,210.96632602258327,1784828.5529919257
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:10:00+00:00,2026-06-15 11:10:00,-1,4340.21,4338.09,2.119999999999891,1.0699367231638812,115.20179899129305,500000.0,120.96917854620048,1784949.522170472
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:30:00+00:00,2026-06-15 11:10:00,-1,4343.465,4338.09,5.375,0.9957741496598456,115.11546656874177,500000.0,504.1166269718018,1785453.6387974438
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:15:00+00:00,2026-06-15 11:15:00,-1,4339.49,4339.245,0.24499999999989086,1.0626971830985676,115.22091305660344,500000.0,-94.21581604044218,1785359.4229814033
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:15:00+00:00,2026-06-15 11:15:00,-1,4339.49,4339.245,0.24499999999989086,1.0626971830985676,115.22091305660344,500000.0,-94.21581604044218,1785265.2071653628
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:35:00+00:00,2026-06-15 11:15:00,-1,4342.995,4339.245,3.75,1.1041495934959713,115.1279243931895,500000.0,304.6112655556856,1785569.8184309185
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:45:00+00:00,2026-06-15 11:15:00,-1,4338.01,4339.245,-1.2349999999996726,1.145119140624999,115.26022300547946,500000.0,-274.3330629280098,1785295.4853679906
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:20:00+00:00,2026-06-15 11:20:00,-1,4340.695,4338.0135,2.681499999999687,1.0634224049332366,115.18892711881394,500000.0,186.3846221706951,1785481.8699901612
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-15 08:50:00+00:00,2026-06-15 11:20:00,-1,4339.26,4338.0135,1.2465000000001965,1.0374387633769115,115.22702027534648,500000.0,24.08950335118026,1785505.9594935123
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:50:00+00:00,2026-06-15 11:20:00,-1,4339.26,4338.0135,1.2465000000001965,1.0374387633769115,115.22702027534648,500000.0,24.08950335118026,1785530.0489968634
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:20:00+00:00,2026-06-15 11:20:00,-1,4340.695,4338.0135,2.681499999999687,1.0634224049332366,115.18892711881394,500000.0,186.3846221706951,1785716.433619034
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:40:00+00:00,2026-06-15 11:20:00,-1,4341.02,4338.0135,3.0065000000004147,1.0983819188191821,115.18030324670238,500000.0,219.77761922097025,1785936.211238255
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:25:00+00:00,2026-06-15 11:25:00,-1,4339.110000000001,4341.2135,-2.103499999999258,1.0296913242008674,115.23100359290268,500000.0,-361.0407807361562,1785575.170457519
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:45:00+00:00,2026-06-15 11:25:00,-1,4338.01,4341.2135,-3.2034999999996217,1.145119140624999,115.26022300547946,500000.0,-501.2228119142902,1785073.9476456046
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 08:55:00+00:00,2026-06-15 11:25:00,-1,4334.245,4341.2135,-6.968499999999949,1.0545201560467896,115.36034534272981,500000.0,-925.5383758932338,1784148.4092697115
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-15 09:55:00+00:00,2026-06-15 11:25:00,-1,4336.74,4341.2135,-4.473500000000058,1.0562951219512842,115.29397658148748,500000.0,-637.5520692906817,1783510.8572004207
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:50:00+00:00,2026-06-15 11:30:00,-1,4339.26,4346.005,-6.744999999999891,1.0374387633769115,115.22702027534648,500000.0,-896.7472291792612,1782614.1099712413
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:30:00+00:00,2026-06-15 11:30:00,-1,4336.13,4346.005,-9.875,1.0399377358490145,115.310195958147,500000.0,-1258.603609191723,1781355.5063620496
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-15 10:00:00+00:00,2026-06-15 11:30:00,-1,4335.96,4346.005,-10.045000000000073,1.0766317321688326,115.31471692543289,500000.0,-1282.4878149439692,1780073.0185471056
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:00:00+00:00,2026-06-15 11:30:00,-1,4341.46,4346.005,-4.545000000000073,1.0633683241252079,115.16862990791117,500000.0,-645.9080959084365,1779427.1104511973
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:35:00+00:00,2026-06-15 11:35:00,-1,4339.875,4346.6900000000005,-6.815000000000509,1.0635663956639398,115.21069155217604,500000.0,-907.6950828842362,1778519.415368313
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 08:55:00+00:00,2026-06-15 11:35:00,-1,4334.245,4346.6900000000005,-12.445000000000618,1.0545201560467896,115.36034534272981,500000.0,-1557.309307162771,1776962.10606115
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:35:00+00:00,2026-06-15 11:35:00,-1,4339.875,4346.6900000000005,-6.815000000000509,1.0635663956639398,115.21069155217604,500000.0,-907.6950828842362,1776054.4109782658
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:05:00+00:00,2026-06-15 11:35:00,-1,4340.305,4346.6900000000005,-6.385000000000218,1.0536431623931537,115.1992774701317,500000.0,-856.9263176658521,1775197.4846605998
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:00:00+00:00,2026-06-15 11:40:00,-1,4341.46,4338.485000000001,2.9749999999994543,1.0633683241252079,115.16862990791117,500000.0,220.16000099900108,1775417.6446615988
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:10:00+00:00,2026-06-15 11:40:00,-1,4340.21,4338.485000000001,1.7249999999994543,1.0699367231638812,115.20179899129305,500000.0,75.46446794458944,1775493.1091295434
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:40:00+00:00,2026-06-15 11:40:00,-1,4335.8315,4338.485000000001,-2.6535000000003492,1.0131574468085105,115.31813448008761,500000.0,-422.8320965435188,1775070.2770329998
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:40:00+00:00,2026-06-15 11:40:00,-1,4335.8315,4338.485000000001,-2.6535000000003492,1.0131574468085105,115.31813448008761,500000.0,-422.8320965435188,1774647.4449364562
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:45:00+00:00,2026-06-15 11:45:00,-1,4340.18,4333.73,6.450000000000728,0.7641956797966968,115.20259528406655,500000.0,655.019413964862,1775302.464350421
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:05:00+00:00,2026-06-15 11:45:00,-1,4340.305,4333.73,6.575000000000728,1.0536431623931537,115.1992774701317,500000.0,636.0563183471638,1775938.520668768
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:45:00+00:00,2026-06-15 11:45:00,-1,4340.18,4333.73,6.450000000000728,0.7641956797966968,115.20259528406655,500000.0,655.019413964862,1776593.540082733
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:15:00+00:00,2026-06-15 11:45:00,-1,4339.49,4333.73,5.760000000000218,1.0626971830985676,115.22091305660344,500000.0,541.2275194667635,1777134.7676021997
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:10:00+00:00,2026-06-15 11:50:00,-1,4340.21,4335.995,4.2150000000001455,1.0699367231638812,115.20179899129305,500000.0,362.3169474329888,1777497.0845496326
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:50:00+00:00,2026-06-15 11:50:00,-1,4339.635,4335.995,3.6400000000003274,0.9750053705693366,115.21706318618962,500000.0,307.0528546100065,1777804.1374042425
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:20:00+00:00,2026-06-15 11:50:00,-1,4340.695,4335.995,4.699999999999818,1.0634224049332366,115.18892711881394,500000.0,418.8934715600361,1778223.0308758025
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:50:00+00:00,2026-06-15 11:50:00,-1,4339.635,4335.995,3.6400000000003274,0.9750053705693366,115.21706318618962,500000.0,307.0528546100065,1778530.0837304124
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-15 09:55:00+00:00,2026-06-15 11:55:00,-1,4336.74,4335.295,1.444999999999709,1.0562951219512842,115.29397658148748,500000.0,44.815331106825035,1778574.8990615192
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 09:55:00+00:00,2026-06-15 11:55:00,-1,4336.74,4335.295,1.444999999999709,1.0562951219512842,115.29397658148748,500000.0,44.815331106825035,1778619.714392626
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:15:00+00:00,2026-06-15 11:55:00,-1,4339.49,4335.295,4.194999999999709,1.0626971830985676,115.22091305660344,500000.0,360.90679053312044,1778980.621183159
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:25:00+00:00,2026-06-15 11:55:00,-1,4339.110000000001,4335.295,3.8150000000005093,1.0296913242008674,115.23100359290268,500000.0,320.95391402841153,1779301.5750971874
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:00:00+00:00,2026-06-15 12:00:00,-1,4335.96,4337.605,-1.644999999999527,1.0766317321688326,115.31471692543289,500000.0,-313.84419277026996,1778987.730904417
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:20:00+00:00,2026-06-15 12:00:00,-1,4340.695,4337.605,3.0900000000001455,1.0634224049332366,115.18892711881394,500000.0,233.43929889878342,1779221.1702033158
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:30:00+00:00,2026-06-15 12:00:00,-1,4336.13,4337.605,-1.4749999999994543,1.0399377358490145,115.310195958147,500000.0,-289.9979631432255,1778931.1722401725
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:25:00+00:00,2026-06-15 12:05:00,-1,4339.110000000001,4334.610000000001,4.5,1.0296913242008674,115.23100359290268,500000.0,399.88715148949115,1779331.059391662
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:35:00+00:00,2026-06-15 12:05:00,-1,4339.875,4334.610000000001,5.264999999999418,1.0635663956639398,115.21069155217604,500000.0,484.05007106604205,1779815.109462728
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:05:00+00:00,2026-06-15 12:05:00,-1,4338.165,4334.610000000001,3.5549999999993815,1.0652107496463743,115.25610482773246,500000.0,286.9634108376476,1780102.0728735656
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:30:00+00:00,2026-06-15 12:10:00,-1,4336.13,4331.3150000000005,4.8149999999996,1.0399377358490145,115.310195958147,500000.0,435.30316943341006,1780537.376042999
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:40:00+00:00,2026-06-15 12:10:00,-1,4335.8315,4331.3150000000005,4.5164999999997235,1.0131574468085105,115.31813448008761,500000.0,403.99892767871773,1780941.3749706778
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:10:00+00:00,2026-06-15 12:10:00,-1,4337.9,4331.3150000000005,6.584999999999127,1.0789460708782614,115.26314576177414,500000.0,634.6450966044475,1781576.0200672823
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:35:00+00:00,2026-06-15 12:15:00,-1,4339.875,4327.3935,12.481499999999869,1.0635663956639398,115.21069155217604,500000.0,1315.4680266523724,1782891.4880939347
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:15:00+00:00,2026-06-15 12:15:00,-1,4338.58,4327.3935,11.186499999999796,0.996013422818877,115.2450801875268,500000.0,1174.4034427371305,1784065.891536672
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:45:00+00:00,2026-06-15 12:15:00,-1,4340.18,4327.3935,12.78650000000016,0.7641956797966968,115.20259528406655,500000.0,1385.0006589822844,1785450.892195654
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-15 10:45:00+00:00,2026-06-15 12:15:00,-1,4340.545,4327.3935,13.151499999999942,1.0494904831625125,115.19290780305238,500000.0,1394.0656665047163,1786844.9578621588
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:50:00+00:00,2026-06-15 12:20:00,-1,4339.635,4333.175,6.460000000000036,0.9750053705693366,115.21706318618962,500000.0,631.9649727950276,1787476.9228349538
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:40:00+00:00,2026-06-15 12:20:00,-1,4335.8315,4333.175,2.656500000000051,1.0131574468085105,115.31813448008761,500000.0,189.5071975457926,1787666.4300324996
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:20:00+00:00,2026-06-15 12:20:00,-1,4338.4400000000005,4333.175,5.265000000000327,1.0491851851851843,115.24879910751329,500000.0,485.8675946671088,1788152.2976271666
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-15 10:55:00+00:00,2026-06-15 12:25:00,-1,4338.1900000000005,4337.465,0.7250000000003638,1.0458247126436733,115.25544063307507,500000.0,-36.97679362168432,1788115.320833545
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:45:00+00:00,2026-06-15 12:25:00,-1,4340.18,4337.465,2.7150000000001455,0.7641956797966968,115.20259528406655,500000.0,224.7377205788065,1788340.0585541239
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 09:55:00+00:00,2026-06-15 12:25:00,-1,4336.74,4337.465,-0.7250000000003638,1.0562951219512842,115.29397658148748,500000.0,-205.37259807501118,1788134.6859560488
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:25:00+00:00,2026-06-15 12:25:00,-1,4338.625,4337.465,1.1599999999998545,1.0258610662358287,115.24388487135901,500000.0,15.458691839468235,1788150.1446478881
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-15 11:00:00+00:00,2026-06-15 12:30:00,-1,4337.715,4342.535,-4.819999999999709,1.0620000000000271,115.26806164074864,500000.0,-678.006738570853,1787472.1379093174
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:50:00+00:00,2026-06-15 12:30:00,-1,4339.635,4342.535,-2.899999999999636,0.9750053705693366,115.21706318618962,500000.0,-446.46673862766943,1787025.6711706896
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 10:00:00+00:00,2026-06-15 12:30:00,-1,4335.96,4342.535,-6.574999999999818,1.0766317321688326,115.31471692543289,500000.0,-882.3457472126877,1786143.325423477
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:30:00+00:00,2026-06-15 12:30:00,-1,4339.405000000001,4342.535,-3.1299999999991996,1.0220227596016835,115.2231699968083,500000.0,-478.4092242601097,1785664.9161992169
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 09:55:00+00:00,2026-06-15 12:35:00,-1,4336.74,4344.05,-7.3100000000004,1.0562951219512842,115.29397658148748,500000.0,-964.5834338641104,1784700.3327653527
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 10:05:00+00:00,2026-06-15 12:35:00,-1,4338.165,4344.05,-5.885000000000218,1.0652107496463743,115.25610482773246,500000.0,-801.0542187361007,1783899.2785466167
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-15 10:35:00+00:00,2026-06-15 12:35:00,-1,4336.695,4344.05,-7.355000000000473,1.044238532110115,115.29517293699466,500000.0,-968.3916590987593,1782930.886887518
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-15 11:05:00+00:00,2026-06-15 12:35:00,-1,4338.585,4344.05,-5.4650000000001455,1.077048513301978,115.24494737339478,500000.0,-753.9380366296988,1782176.9488508883
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-15 10:00:00+00:00,2026-06-15 12:40:00,-1,4335.96,4345.04,-9.079999999999927,1.0766317321688326,115.31471692543289,500000.0,-1171.2091131109098,1781005.7397377773
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-15 10:10:00+00:00,2026-06-15 12:40:00,-1,4337.9,4345.04,-7.140000000000327,1.0789460708782614,115.26314576177414,500000.0,-947.3415789758396,1780058.3981588015
