time,CL=F
2026-06-10 07:30:00+00:00,88.37999725341797
2026-06-10 07:45:00+00:00,88.0199966430664
2026-06-10 08:00:00+00:00,88.55000305175781
2026-06-10 08:15:00+00:00,88.62000274658203
2026-06-10 08:30:00+00:00,88.05999755859375
2026-06-10 08:45:00+00:00,87.68000030517578
2026-06-10 09:00:00+00:00,87.7300033569336
2026-06-10 09:15:00+00:00,87.7699966430664
2026-06-10 09:30:00+00:00,88.38999938964844
2026-06-10 09:45:00+00:00,87.91999816894531
2026-06-10 10:00:00+00:00,88.30000305175781
2026-06-10 10:15:00+00:00,88.1500015258789
2026-06-10 10:30:00+00:00,87.83999633789062
2026-06-10 10:45:00+00:00,88.02999877929688
2026-06-10 11:00:00+00:00,89.37999725341797
2026-06-10 11:15:00+00:00,89.87999725341797
2026-06-10 11:30:00+00:00,90.05000305175781
2026-06-10 11:45:00+00:00,90.05000305175781
2026-06-10 12:00:00+00:00,89.81999969482422
2026-06-10 12:15:00+00:00,89.70999908447266
2026-06-10 12:30:00+00:00,89.22000122070312
2026-06-10 12:45:00+00:00,89.08000183105469
2026-06-10 13:00:00+00:00,89.52999877929688
2026-06-10 13:15:00+00:00,89.3499984741211
2026-06-10 13:30:00+00:00,89.30000305175781
2026-06-10 13:45:00+00:00,89.79000091552734
2026-06-10 14:00:00+00:00,89.77999877929688
2026-06-10 14:15:00+00:00,89.7300033569336
2026-06-10 14:30:00+00:00,90.25
2026-06-10 14:45:00+00:00,90.26000213623047
2026-06-10 15:00:00+00:00,89.73999786376953
2026-06-10 15:15:00+00:00,89.54000091552734
2026-06-10 15:30:00+00:00,90.0
2026-06-10 15:45:00+00:00,90.62999725341797
2026-06-10 16:00:00+00:00,91.02999877929688
2026-06-10 16:15:00+00:00,90.93000030517578
2026-06-10 16:30:00+00:00,91.0
2026-06-10 16:45:00+00:00,91.05000305175781
2026-06-10 17:00:00+00:00,91.19000244140625
2026-06-10 17:15:00+00:00,91.43000030517578
2026-06-10 17:30:00+00:00,91.61000061035156
2026-06-10 17:45:00+00:00,90.88999938964844
2026-06-10 18:00:00+00:00,90.48999786376953
2026-06-10 18:15:00+00:00,89.93000030517578
2026-06-10 18:30:00+00:00,90.18000030517578
2026-06-10 18:45:00+00:00,90.19000244140625
2026-06-10 19:00:00+00:00,90.3499984741211
2026-06-10 19:15:00+00:00,90.37000274658203
2026-06-10 19:30:00+00:00,90.51000213623047
2026-06-10 19:45:00+00:00,90.41999816894531
2026-06-10 20:00:00+00:00,90.93000030517578
2026-06-10 20:15:00+00:00,91.04000091552734
2026-06-10 20:30:00+00:00,91.44000244140625
2026-06-10 20:45:00+00:00,91.8499984741211
2026-06-10 21:00:00+00:00,91.8499984741211
2026-06-10 22:00:00+00:00,92.25
2026-06-10 22:15:00+00:00,92.33000183105469
2026-06-10 22:30:00+00:00,92.41000366210938
2026-06-10 22:45:00+00:00,93.3499984741211
2026-06-10 23:00:00+00:00,93.54000091552734
2026-06-10 23:15:00+00:00,92.66000366210938
2026-06-10 23:30:00+00:00,92.83999633789062
2026-06-10 23:45:00+00:00,92.47000122070312
2026-06-11 00:00:00+00:00,92.55999755859375
2026-06-11 00:15:00+00:00,92.37000274658203
2026-06-11 00:30:00+00:00,92.38999938964844
2026-06-11 00:45:00+00:00,92.3499984741211
2026-06-11 01:00:00+00:00,91.76000213623047
2026-06-11 01:15:00+00:00,91.55999755859375
2026-06-11 01:30:00+00:00,91.4000015258789
2026-06-11 01:45:00+00:00,91.6500015258789
2026-06-11 02:00:00+00:00,91.69999694824219
2026-06-11 02:15:00+00:00,91.86000061035156
2026-06-11 02:30:00+00:00,91.7699966430664
2026-06-11 02:45:00+00:00,91.56999969482422
2026-06-11 03:00:00+00:00,91.72000122070312
2026-06-11 03:15:00+00:00,91.87000274658203
2026-06-11 03:30:00+00:00,92.02999877929688
2026-06-11 03:45:00+00:00,91.80999755859375
2026-06-11 04:00:00+00:00,91.83000183105469
2026-06-11 04:15:00+00:00,91.61000061035156
2026-06-11 04:30:00+00:00,91.23999786376953
2026-06-11 04:45:00+00:00,91.11000061035156
2026-06-11 05:00:00+00:00,91.08999633789062
2026-06-11 05:15:00+00:00,90.97000122070312
2026-06-11 05:30:00+00:00,90.63999938964844
2026-06-11 05:45:00+00:00,90.5999984741211
2026-06-11 06:00:00+00:00,90.76000213623047
2026-06-11 06:15:00+00:00,90.4800033569336
2026-06-11 06:30:00+00:00,90.58000183105469
2026-06-11 06:45:00+00:00,90.47000122070312
2026-06-11 07:00:00+00:00,90.3499984741211
2026-06-11 07:15:00+00:00,89.87000274658203
2026-06-11 07:30:00+00:00,89.5999984741211
2026-06-11 07:45:00+00:00,89.83000183105469
2026-06-11 08:00:00+00:00,89.43000030517578
2026-06-11 08:15:00+00:00,89.5
2026-06-11 08:30:00+00:00,88.9000015258789
2026-06-11 08:45:00+00:00,89.0999984741211
2026-06-11 09:00:00+00:00,89.55000305175781
2026-06-11 09:15:00+00:00,89.38999938964844
2026-06-11 09:30:00+00:00,89.63999938964844
2026-06-11 09:45:00+00:00,89.30999755859375
2026-06-11 10:00:00+00:00,89.33999633789062
2026-06-11 10:15:00+00:00,89.30000305175781
2026-06-11 10:30:00+00:00,89.18000030517578
2026-06-11 10:45:00+00:00,88.95999908447266
2026-06-11 11:00:00+00:00,89.18000030517578
2026-06-11 11:15:00+00:00,89.13999938964844
2026-06-11 11:30:00+00:00,88.83000183105469
2026-06-11 11:45:00+00:00,89.04000091552734
2026-06-11 12:00:00+00:00,89.04000091552734
2026-06-11 12:15:00+00:00,90.62000274658203
2026-06-11 12:30:00+00:00,90.77999877929688
2026-06-11 12:45:00+00:00,90.05999755859375
2026-06-11 13:00:00+00:00,90.41000366210938
2026-06-11 13:15:00+00:00,90.19999694824219
2026-06-11 13:30:00+00:00,89.68000030517578
2026-06-11 13:45:00+00:00,89.33999633789062
2026-06-11 14:00:00+00:00,89.83000183105469
2026-06-11 14:15:00+00:00,90.1500015258789
2026-06-11 14:30:00+00:00,90.2300033569336
2026-06-11 14:45:00+00:00,90.06999969482422
2026-06-11 15:00:00+00:00,90.4800033569336
2026-06-11 15:15:00+00:00,90.47000122070312
2026-06-11 15:30:00+00:00,91.05000305175781
2026-06-11 15:45:00+00:00,90.83999633789062
2026-06-11 16:00:00+00:00,90.98999786376953
2026-06-11 16:15:00+00:00,91.18000030517578
2026-06-11 16:30:00+00:00,91.05000305175781
2026-06-11 16:45:00+00:00,90.83999633789062
2026-06-11 17:00:00+00:00,90.36000061035156
2026-06-11 17:15:00+00:00,88.36000061035156
2026-06-11 17:30:00+00:00,86.7300033569336
2026-06-11 17:45:00+00:00,87.38999938964844
2026-06-11 18:00:00+00:00,87.55999755859375
2026-06-11 18:15:00+00:00,87.80999755859375
2026-06-11 18:30:00+00:00,88.05999755859375
2026-06-11 18:45:00+00:00,87.80000305175781
2026-06-11 19:00:00+00:00,87.62999725341797
2026-06-11 19:15:00+00:00,86.7300033569336
2026-06-11 19:30:00+00:00,86.27999877929688
2026-06-11 19:45:00+00:00,86.52999877929688
2026-06-11 20:00:00+00:00,86.2300033569336
2026-06-11 20:15:00+00:00,86.0
2026-06-11 20:30:00+00:00,86.37000274658203
2026-06-11 20:45:00+00:00,86.41999816894531
2026-06-11 22:00:00+00:00,85.75
2026-06-11 22:15:00+00:00,86.08000183105469
2026-06-11 22:30:00+00:00,85.80000305175781
2026-06-11 22:45:00+00:00,85.94999694824219
2026-06-11 23:00:00+00:00,85.83000183105469
2026-06-11 23:15:00+00:00,85.83999633789062
2026-06-11 23:30:00+00:00,86.01000213623047
2026-06-11 23:45:00+00:00,86.05999755859375
2026-06-12 00:00:00+00:00,86.25
2026-06-12 00:15:00+00:00,86.29000091552734
2026-06-12 00:30:00+00:00,86.43000030517578
2026-06-12 00:45:00+00:00,86.63999938964844
2026-06-12 01:00:00+00:00,86.75
2026-06-12 01:15:00+00:00,86.69000244140625
2026-06-12 01:30:00+00:00,86.87999725341797
2026-06-12 01:45:00+00:00,86.80999755859375
2026-06-12 02:00:00+00:00,86.7699966430664
2026-06-12 02:15:00+00:00,86.88999938964844
2026-06-12 02:30:00+00:00,86.76000213623047
2026-06-12 02:45:00+00:00,86.73999786376953
2026-06-12 03:00:00+00:00,86.9000015258789
2026-06-12 03:15:00+00:00,86.70999908447266
2026-06-12 03:30:00+00:00,86.58999633789062
2026-06-12 03:45:00+00:00,86.27999877929688
2026-06-12 04:00:00+00:00,86.11000061035156
2026-06-12 04:15:00+00:00,86.16000366210938
2026-06-12 04:30:00+00:00,86.2300033569336
2026-06-12 04:45:00+00:00,86.08000183105469
2026-06-12 05:00:00+00:00,86.0
2026-06-12 05:15:00+00:00,85.93000030517578
2026-06-12 05:30:00+00:00,85.80000305175781
2026-06-12 05:45:00+00:00,86.05999755859375
2026-06-12 06:00:00+00:00,86.04000091552734
2026-06-12 06:15:00+00:00,85.94999694824219
2026-06-12 06:30:00+00:00,86.0
2026-06-12 06:45:00+00:00,86.0999984741211
2026-06-12 07:00:00+00:00,86.33999633789062
2026-06-12 07:15:00+00:00,86.05999755859375
2026-06-12 07:30:00+00:00,85.66000366210938
2026-06-12 07:45:00+00:00,85.19000244140625
2026-06-12 08:00:00+00:00,84.37999725341797
2026-06-12 08:15:00+00:00,83.43000030517578
2026-06-12 08:30:00+00:00,83.75
2026-06-12 08:45:00+00:00,83.87000274658203
2026-06-12 09:00:00+00:00,83.7699966430664
2026-06-12 09:15:00+00:00,83.80999755859375
2026-06-12 09:30:00+00:00,83.8499984741211
2026-06-12 09:45:00+00:00,84.16000366210938
2026-06-12 10:00:00+00:00,84.19999694824219
2026-06-12 10:15:00+00:00,84.91999816894531
2026-06-12 10:30:00+00:00,84.75
2026-06-12 10:45:00+00:00,84.69999694824219
2026-06-12 11:00:00+00:00,84.38999938964844
2026-06-12 11:15:00+00:00,84.27999877929688
2026-06-12 11:30:00+00:00,84.44000244140625
2026-06-12 11:45:00+00:00,84.9000015258789
2026-06-12 12:00:00+00:00,84.91000366210938
2026-06-12 12:15:00+00:00,85.23999786376953
2026-06-12 12:30:00+00:00,85.44999694824219
2026-06-12 12:45:00+00:00,85.08999633789062
2026-06-12 13:00:00+00:00,85.38999938964844
2026-06-12 13:15:00+00:00,85.33000183105469
2026-06-12 13:30:00+00:00,86.23999786376953
2026-06-12 13:45:00+00:00,87.0199966430664
2026-06-12 14:00:00+00:00,86.43000030517578
2026-06-12 14:15:00+00:00,86.45999908447266
2026-06-12 14:30:00+00:00,86.44000244140625
2026-06-12 14:45:00+00:00,84.95999908447266
2026-06-12 15:00:00+00:00,84.61000061035156
2026-06-12 15:15:00+00:00,84.45999908447266
2026-06-12 15:30:00+00:00,84.48999786376953
2026-06-12 15:45:00+00:00,84.41000366210938
2026-06-12 16:00:00+00:00,84.4800033569336
2026-06-12 16:15:00+00:00,84.79000091552734
2026-06-12 16:30:00+00:00,84.75
2026-06-12 16:45:00+00:00,84.83999633789062
2026-06-12 17:00:00+00:00,84.81999969482422
2026-06-12 17:15:00+00:00,84.55000305175781
2026-06-12 17:30:00+00:00,84.77999877929688
2026-06-12 17:45:00+00:00,84.91000366210938
2026-06-12 18:00:00+00:00,84.93000030517578
2026-06-12 18:15:00+00:00,84.87999725341797
2026-06-12 18:30:00+00:00,84.36000061035156
2026-06-12 18:45:00+00:00,84.44999694824219
2026-06-12 19:00:00+00:00,84.5199966430664
2026-06-12 19:15:00+00:00,84.44999694824219
2026-06-12 19:30:00+00:00,84.55999755859375
2026-06-12 19:45:00+00:00,84.30000305175781
2026-06-12 20:00:00+00:00,84.38999938964844
2026-06-12 20:15:00+00:00,84.25
2026-06-12 20:30:00+00:00,84.2699966430664
2026-06-12 20:45:00+00:00,84.87999725341797
2026-06-14 22:00:00+00:00,80.95999908447266
2026-06-14 22:15:00+00:00,81.3499984741211
2026-06-14 22:30:00+00:00,81.56999969482422
2026-06-14 22:45:00+00:00,81.2699966430664
2026-06-14 23:00:00+00:00,80.91000366210938
2026-06-14 23:15:00+00:00,81.12000274658203
2026-06-14 23:30:00+00:00,81.05999755859375
2026-06-14 23:45:00+00:00,81.0
2026-06-15 00:00:00+00:00,80.61000061035156
2026-06-15 00:15:00+00:00,80.8499984741211
2026-06-15 00:30:00+00:00,81.12000274658203
2026-06-15 00:45:00+00:00,80.97000122070312
2026-06-15 01:00:00+00:00,80.8499984741211
2026-06-15 01:15:00+00:00,80.5999984741211
2026-06-15 01:30:00+00:00,80.7699966430664
2026-06-15 01:45:00+00:00,80.91000366210938
2026-06-15 02:00:00+00:00,80.58000183105469
2026-06-15 02:15:00+00:00,80.33999633789062
2026-06-15 02:30:00+00:00,80.19999694824219
2026-06-15 02:45:00+00:00,80.08999633789062
2026-06-15 03:00:00+00:00,80.08999633789062
2026-06-15 03:15:00+00:00,80.12999725341797
2026-06-15 03:30:00+00:00,80.55999755859375
2026-06-15 03:45:00+00:00,80.54000091552734
2026-06-15 04:00:00+00:00,80.52999877929688
2026-06-15 04:15:00+00:00,80.58999633789062
2026-06-15 04:30:00+00:00,80.58999633789062
2026-06-15 04:45:00+00:00,80.52999877929688
2026-06-15 05:00:00+00:00,80.80000305175781
2026-06-15 05:15:00+00:00,80.81999969482422
2026-06-15 05:30:00+00:00,80.87999725341797
2026-06-15 05:45:00+00:00,80.79000091552734
2026-06-15 06:00:00+00:00,80.9000015258789
2026-06-15 06:15:00+00:00,80.7300033569336
2026-06-15 06:30:00+00:00,80.5999984741211
2026-06-15 06:45:00+00:00,80.5
2026-06-15 07:00:00+00:00,80.3499984741211
2026-06-15 07:15:00+00:00,79.8499984741211
2026-06-15 07:30:00+00:00,80.08999633789062
2026-06-15 07:45:00+00:00,80.48999786376953
2026-06-15 08:00:00+00:00,80.70999908447266
2026-06-15 08:15:00+00:00,80.30000305175781
2026-06-15 08:30:00+00:00,80.31999969482422
2026-06-15 08:45:00+00:00,80.41999816894531
2026-06-15 09:00:00+00:00,80.3499984741211
2026-06-15 09:15:00+00:00,80.12000274658203
2026-06-15 09:30:00+00:00,80.3499984741211
2026-06-15 09:45:00+00:00,80.25
2026-06-15 10:00:00+00:00,80.22000122070312
2026-06-15 10:15:00+00:00,80.36000061035156
2026-06-15 10:30:00+00:00,80.4800033569336
2026-06-15 10:45:00+00:00,80.58999633789062
2026-06-15 11:00:00+00:00,80.19999694824219
2026-06-15 11:15:00+00:00,80.16000366210938
2026-06-15 11:30:00+00:00,80.44000244140625
2026-06-15 11:45:00+00:00,80.41999816894531
2026-06-15 12:00:00+00:00,80.30000305175781
2026-06-15 12:15:00+00:00,80.2300033569336
2026-06-15 12:30:00+00:00,80.02999877929688
2026-06-15 12:45:00+00:00,80.33999633789062
2026-06-15 13:00:00+00:00,80.44000244140625
2026-06-15 13:15:00+00:00,80.51000213623047
2026-06-15 13:30:00+00:00,80.5
2026-06-15 13:45:00+00:00,80.23999786376953
2026-06-15 14:00:00+00:00,80.2699966430664
2026-06-15 14:15:00+00:00,79.91000366210938
2026-06-15 14:30:00+00:00,79.91999816894531
2026-06-15 14:45:00+00:00,80.47000122070312
2026-06-15 15:00:00+00:00,80.62999725341797
2026-06-15 15:15:00+00:00,80.62999725341797
2026-06-15 15:30:00+00:00,80.5
2026-06-15 15:45:00+00:00,80.2699966430664
2026-06-15 16:00:00+00:00,80.16999816894531
2026-06-15 16:15:00+00:00,80.11000061035156
2026-06-15 16:30:00+00:00,80.4000015258789
2026-06-15 16:45:00+00:00,80.51000213623047
2026-06-15 17:00:00+00:00,80.58000183105469
2026-06-15 17:15:00+00:00,80.55999755859375
2026-06-15 17:30:00+00:00,80.44999694824219
2026-06-15 17:45:00+00:00,80.58000183105469
2026-06-15 18:00:00+00:00,80.41999816894531
2026-06-15 18:15:00+00:00,80.9000015258789
2026-06-15 18:30:00+00:00,80.9800033569336
2026-06-15 18:45:00+00:00,80.87999725341797
2026-06-15 19:00:00+00:00,80.93000030517578
2026-06-15 19:15:00+00:00,81.08999633789062
2026-06-15 19:30:00+00:00,81.37000274658203
2026-06-15 19:45:00+00:00,81.31999969482422
2026-06-15 20:00:00+00:00,81.44000244140625
2026-06-15 20:15:00+00:00,81.30999755859375
2026-06-15 20:30:00+00:00,81.19999694824219
2026-06-15 20:45:00+00:00,81.16000366210938
2026-06-15 22:00:00+00:00,81.12000274658203
2026-06-15 22:15:00+00:00,81.30000305175781
2026-06-15 22:30:00+00:00,81.38999938964844
2026-06-15 22:45:00+00:00,81.4000015258789
2026-06-15 23:00:00+00:00,81.41000366210938
2026-06-15 23:15:00+00:00,81.41999816894531
2026-06-15 23:30:00+00:00,81.51000213623047
2026-06-15 23:45:00+00:00,81.52999877929688
2026-06-16 00:00:00+00:00,81.29000091552734
2026-06-16 00:15:00+00:00,81.3499984741211
2026-06-16 00:30:00+00:00,81.30000305175781
2026-06-16 00:45:00+00:00,81.30999755859375
2026-06-16 01:00:00+00:00,81.22000122070312
2026-06-16 01:15:00+00:00,81.0199966430664
2026-06-16 01:30:00+00:00,80.94999694824219
2026-06-16 01:45:00+00:00,80.91999816894531
2026-06-16 02:00:00+00:00,80.83999633789062
2026-06-16 02:15:00+00:00,80.94999694824219
2026-06-16 02:30:00+00:00,80.88999938964844
2026-06-16 02:45:00+00:00,80.72000122070312
2026-06-16 03:00:00+00:00,80.66000366210938
2026-06-16 03:15:00+00:00,80.68000030517578
2026-06-16 03:30:00+00:00,80.62000274658203
2026-06-16 03:45:00+00:00,80.69000244140625
2026-06-16 04:00:00+00:00,80.69000244140625
2026-06-16 04:15:00+00:00,80.69000244140625
2026-06-16 04:30:00+00:00,80.68000030517578
2026-06-16 04:45:00+00:00,80.58000183105469
2026-06-16 05:00:00+00:00,80.5999984741211
2026-06-16 05:15:00+00:00,80.4000015258789
2026-06-16 05:30:00+00:00,80.45999908447266
2026-06-16 05:45:00+00:00,80.4800033569336
2026-06-16 06:00:00+00:00,80.43000030517578
2026-06-16 06:15:00+00:00,80.44000244140625
2026-06-16 06:30:00+00:00,80.55000305175781
2026-06-16 06:45:00+00:00,80.55000305175781
2026-06-16 07:00:00+00:00,80.16999816894531
2026-06-16 07:15:00+00:00,79.98999786376953
2026-06-16 07:30:00+00:00,78.41999816894531
2026-06-16 07:45:00+00:00,78.1500015258789
2026-06-16 08:00:00+00:00,77.55000305175781
2026-06-16 08:15:00+00:00,77.38999938964844
2026-06-16 08:30:00+00:00,77.4800033569336
2026-06-16 08:45:00+00:00,77.4800033569336
2026-06-16 09:00:00+00:00,77.66999816894531
2026-06-16 09:15:00+00:00,77.70999908447266
2026-06-16 09:30:00+00:00,77.8499984741211
2026-06-16 09:45:00+00:00,77.7699966430664
2026-06-16 10:00:00+00:00,77.55999755859375
2026-06-16 10:15:00+00:00,77.43000030517578
2026-06-16 10:30:00+00:00,77.16000366210938
2026-06-16 10:45:00+00:00,77.30000305175781
2026-06-16 11:00:00+00:00,77.26000213623047
2026-06-16 11:15:00+00:00,77.18000030517578
2026-06-16 11:30:00+00:00,77.3499984741211
2026-06-16 11:45:00+00:00,77.27999877929688
2026-06-16 12:00:00+00:00,76.7300033569336
2026-06-16 12:15:00+00:00,76.51000213623047
2026-06-16 12:30:00+00:00,76.19999694824219
2026-06-16 12:45:00+00:00,76.41999816894531
2026-06-16 13:00:00+00:00,76.66000366210938
2026-06-16 13:15:00+00:00,76.69999694824219
2026-06-16 13:30:00+00:00,77.04000091552734
2026-06-16 13:45:00+00:00,76.86000061035156
2026-06-16 14:00:00+00:00,76.93000030517578
2026-06-16 14:15:00+00:00,76.56999969482422
2026-06-16 14:30:00+00:00,76.22000122070312
2026-06-16 14:45:00+00:00,76.29000091552734
2026-06-16 15:00:00+00:00,76.4000015258789
2026-06-16 15:15:00+00:00,76.12999725341797
2026-06-16 15:30:00+00:00,75.80999755859375
2026-06-16 15:45:00+00:00,75.20999908447266
2026-06-16 16:00:00+00:00,75.18000030517578
2026-06-16 16:15:00+00:00,75.04000091552734
2026-06-16 16:30:00+00:00,74.9000015258789
2026-06-16 16:45:00+00:00,74.9800033569336
2026-06-16 17:00:00+00:00,75.30000305175781
2026-06-16 17:15:00+00:00,75.01000213623047
2026-06-16 17:30:00+00:00,74.9000015258789
2026-06-16 17:45:00+00:00,75.06999969482422
2026-06-16 18:00:00+00:00,74.95999908447266
2026-06-16 18:15:00+00:00,75.2699966430664
2026-06-16 18:30:00+00:00,75.6500015258789
2026-06-16 18:45:00+00:00,75.6500015258789
2026-06-16 19:00:00+00:00,75.93000030517578
2026-06-16 19:15:00+00:00,76.30999755859375
2026-06-16 19:30:00+00:00,76.23999786376953
2026-06-16 19:45:00+00:00,76.12000274658203
2026-06-16 20:00:00+00:00,75.9000015258789
2026-06-16 20:15:00+00:00,75.83999633789062
2026-06-16 20:30:00+00:00,75.9000015258789
2026-06-16 20:45:00+00:00,75.83000183105469
2026-06-16 22:00:00+00:00,76.0
2026-06-16 22:15:00+00:00,76.0
2026-06-16 22:30:00+00:00,75.81999969482422
2026-06-16 22:45:00+00:00,75.93000030517578
2026-06-16 23:00:00+00:00,75.94000244140625
2026-06-16 23:15:00+00:00,75.80000305175781
2026-06-16 23:30:00+00:00,75.79000091552734
2026-06-16 23:45:00+00:00,75.86000061035156
2026-06-17 00:00:00+00:00,75.87000274658203
2026-06-17 00:15:00+00:00,75.83999633789062
2026-06-17 00:30:00+00:00,75.8499984741211
2026-06-17 00:45:00+00:00,75.86000061035156
2026-06-17 01:00:00+00:00,75.7300033569336
2026-06-17 01:15:00+00:00,75.55999755859375
2026-06-17 01:30:00+00:00,75.56999969482422
2026-06-17 01:45:00+00:00,75.43000030517578
2026-06-17 02:00:00+00:00,75.4000015258789
2026-06-17 02:15:00+00:00,75.37999725341797
2026-06-17 02:30:00+00:00,75.36000061035156
2026-06-17 02:45:00+00:00,75.3499984741211
2026-06-17 03:00:00+00:00,75.19000244140625
2026-06-17 03:15:00+00:00,75.04000091552734
2026-06-17 03:30:00+00:00,75.08999633789062
2026-06-17 03:45:00+00:00,74.80000305175781
2026-06-17 04:00:00+00:00,75.02999877929688
2026-06-17 04:15:00+00:00,75.08000183105469
2026-06-17 04:30:00+00:00,74.98999786376953
2026-06-17 04:45:00+00:00,74.88999938964844
2026-06-17 05:00:00+00:00,74.80000305175781
2026-06-17 05:15:00+00:00,74.52999877929688
2026-06-17 05:30:00+00:00,74.94000244140625
2026-06-17 05:45:00+00:00,75.45999908447266
2026-06-17 06:00:00+00:00,75.47000122070312
2026-06-17 06:15:00+00:00,75.2699966430664
2026-06-17 06:30:00+00:00,74.76000213623047
2026-06-17 06:45:00+00:00,74.79000091552734
2026-06-17 07:00:00+00:00,74.27999877929688
2026-06-17 07:15:00+00:00,75.05999755859375
2026-06-17 07:30:00+00:00,74.69000244140625
2026-06-17 07:45:00+00:00,74.98999786376953
2026-06-17 08:00:00+00:00,75.37999725341797
2026-06-17 08:15:00+00:00,75.44999694824219
2026-06-17 08:30:00+00:00,75.66999816894531
2026-06-17 08:45:00+00:00,75.38999938964844
2026-06-17 09:00:00+00:00,75.41999816894531
2026-06-17 09:15:00+00:00,75.16999816894531
2026-06-17 09:30:00+00:00,75.25
2026-06-17 09:45:00+00:00,75.3499984741211
2026-06-17 10:00:00+00:00,75.58999633789062
2026-06-17 10:15:00+00:00,75.62000274658203
2026-06-17 10:30:00+00:00,75.30000305175781
2026-06-17 10:45:00+00:00,75.69999694824219
2026-06-17 11:00:00+00:00,75.86000061035156
2026-06-17 11:15:00+00:00,75.66000366210938
