time,DX-Y.NYB
2026-06-10 09:15:00+00:00,99.90399932861328
2026-06-10 09:30:00+00:00,99.8740005493164
2026-06-10 09:45:00+00:00,99.86399841308594
2026-06-10 10:00:00+00:00,99.87899780273438
2026-06-10 10:15:00+00:00,99.87699890136719
2026-06-10 10:30:00+00:00,99.89700317382812
2026-06-10 10:45:00+00:00,99.90899658203125
2026-06-10 11:00:00+00:00,99.93499755859375
2026-06-10 11:15:00+00:00,99.95999908447266
2026-06-10 11:30:00+00:00,100.00399780273438
2026-06-10 11:45:00+00:00,100.00800323486328
2026-06-10 12:00:00+00:00,99.98400115966797
2026-06-10 12:15:00+00:00,99.9219970703125
2026-06-10 12:30:00+00:00,99.84300231933594
2026-06-10 12:45:00+00:00,99.9229965209961
2026-06-10 13:00:00+00:00,99.875
2026-06-10 13:15:00+00:00,99.84400177001953
2026-06-10 13:30:00+00:00,99.73799896240234
2026-06-10 13:45:00+00:00,99.8030014038086
2026-06-10 14:00:00+00:00,99.7979965209961
2026-06-10 14:15:00+00:00,99.85199737548828
2026-06-10 14:30:00+00:00,99.85099792480469
2026-06-10 14:45:00+00:00,99.89199829101562
2026-06-10 15:00:00+00:00,99.9020004272461
2026-06-10 15:15:00+00:00,99.88099670410156
2026-06-10 15:30:00+00:00,99.89900207519531
2026-06-10 15:45:00+00:00,99.91899871826172
2026-06-10 16:00:00+00:00,99.87100219726562
2026-06-10 16:15:00+00:00,99.87100219726562
2026-06-10 16:30:00+00:00,99.88400268554688
2026-06-10 16:45:00+00:00,99.89700317382812
2026-06-10 17:00:00+00:00,99.9209976196289
2026-06-10 17:15:00+00:00,99.92900085449219
2026-06-10 17:30:00+00:00,99.96800231933594
2026-06-10 17:45:00+00:00,99.90799713134766
2026-06-10 18:00:00+00:00,99.8949966430664
2026-06-10 18:15:00+00:00,99.91699981689453
2026-06-10 18:30:00+00:00,99.93099975585938
2026-06-10 18:45:00+00:00,99.9469985961914
2026-06-10 19:00:00+00:00,99.98300170898438
2026-06-10 19:15:00+00:00,99.98500061035156
2026-06-10 19:30:00+00:00,99.96299743652344
2026-06-10 19:45:00+00:00,100.00299835205078
2026-06-10 20:00:00+00:00,100.03800201416016
2026-06-10 20:15:00+00:00,100.01899719238281
2026-06-10 20:30:00+00:00,100.04000091552734
2026-06-10 20:45:00+00:00,100.04499816894531
2026-06-10 21:00:00+00:00,100.01799774169922
2026-06-10 21:15:00+00:00,100.03099822998047
2026-06-10 21:30:00+00:00,100.02200317382812
2026-06-10 21:45:00+00:00,100.03700256347656
2026-06-10 22:00:00+00:00,100.08200073242188
2026-06-10 23:30:00+00:00,100.11499786376953
2026-06-10 23:45:00+00:00,100.0530014038086
2026-06-11 00:00:00+00:00,100.0199966430664
2026-06-11 00:15:00+00:00,100.00800323486328
2026-06-11 00:30:00+00:00,100.01399993896484
2026-06-11 00:45:00+00:00,99.99299621582031
2026-06-11 01:00:00+00:00,99.91100311279297
2026-06-11 01:15:00+00:00,99.88800048828125
2026-06-11 01:30:00+00:00,99.89600372314453
2026-06-11 01:45:00+00:00,99.90499877929688
2026-06-11 02:00:00+00:00,99.9219970703125
2026-06-11 02:15:00+00:00,99.95099639892578
2026-06-11 02:30:00+00:00,99.95500183105469
2026-06-11 02:45:00+00:00,99.95099639892578
2026-06-11 03:00:00+00:00,99.97799682617188
2026-06-11 03:15:00+00:00,99.95700073242188
2026-06-11 03:30:00+00:00,99.95800018310547
2026-06-11 03:45:00+00:00,99.96800231933594
2026-06-11 04:00:00+00:00,99.96700286865234
2026-06-11 04:15:00+00:00,99.95700073242188
2026-06-11 04:30:00+00:00,99.94200134277344
2026-06-11 04:45:00+00:00,99.94000244140625
2026-06-11 05:00:00+00:00,99.92900085449219
2026-06-11 05:15:00+00:00,99.93199920654297
2026-06-11 05:30:00+00:00,99.93800354003906
2026-06-11 05:45:00+00:00,99.9520034790039
2026-06-11 06:00:00+00:00,99.96299743652344
2026-06-11 06:15:00+00:00,99.99400329589844
2026-06-11 06:30:00+00:00,99.98200225830078
2026-06-11 06:45:00+00:00,100.00299835205078
2026-06-11 07:00:00+00:00,99.96800231933594
2026-06-11 07:15:00+00:00,99.93099975585938
2026-06-11 07:30:00+00:00,99.97899627685547
2026-06-11 07:45:00+00:00,99.99199676513672
2026-06-11 08:00:00+00:00,100.01599884033203
2026-06-11 08:15:00+00:00,100.03800201416016
2026-06-11 08:30:00+00:00,100.04900360107422
2026-06-11 08:45:00+00:00,100.08999633789062
2026-06-11 09:00:00+00:00,100.08200073242188
2026-06-11 09:15:00+00:00,100.09300231933594
2026-06-11 09:30:00+00:00,100.08200073242188
2026-06-11 09:45:00+00:00,100.07599639892578
2026-06-11 10:00:00+00:00,100.13700103759766
2026-06-11 10:15:00+00:00,100.1449966430664
2026-06-11 10:30:00+00:00,100.13099670410156
2026-06-11 10:45:00+00:00,100.10099792480469
2026-06-11 11:00:00+00:00,100.0530014038086
2026-06-11 11:15:00+00:00,100.06199645996094
2026-06-11 11:30:00+00:00,100.05799865722656
2026-06-11 11:45:00+00:00,100.05400085449219
2026-06-11 12:00:00+00:00,100.08499908447266
2026-06-11 12:15:00+00:00,100.13200378417969
2026-06-11 12:30:00+00:00,100.11900329589844
2026-06-11 12:45:00+00:00,100.05799865722656
2026-06-11 13:00:00+00:00,100.15699768066406
2026-06-11 13:15:00+00:00,100.12000274658203
2026-06-11 13:30:00+00:00,100.11499786376953
2026-06-11 13:45:00+00:00,100.1240005493164
2026-06-11 14:00:00+00:00,100.18299865722656
2026-06-11 14:15:00+00:00,100.1969985961914
2026-06-11 14:30:00+00:00,100.2249984741211
2026-06-11 14:45:00+00:00,100.2249984741211
2026-06-11 15:00:00+00:00,100.21299743652344
2026-06-11 15:15:00+00:00,100.17400360107422
2026-06-11 15:30:00+00:00,100.197998046875
2026-06-11 15:45:00+00:00,100.23200225830078
2026-06-11 16:00:00+00:00,100.26300048828125
2026-06-11 16:15:00+00:00,100.27100372314453
2026-06-11 16:30:00+00:00,100.26200103759766
2026-06-11 16:45:00+00:00,100.26799774169922
2026-06-11 17:00:00+00:00,100.29399871826172
2026-06-11 17:15:00+00:00,100.16500091552734
2026-06-11 17:30:00+00:00,99.83399963378906
2026-06-11 17:45:00+00:00,99.91100311279297
2026-06-11 18:00:00+00:00,99.90399932861328
2026-06-11 18:15:00+00:00,99.88300323486328
2026-06-11 18:30:00+00:00,99.85900115966797
2026-06-11 18:45:00+00:00,99.85800170898438
2026-06-11 19:00:00+00:00,99.71700286865234
2026-06-11 19:15:00+00:00,99.66899871826172
2026-06-11 19:30:00+00:00,99.66100311279297
2026-06-11 19:45:00+00:00,99.67400360107422
2026-06-11 20:00:00+00:00,99.66400146484375
2026-06-11 20:15:00+00:00,99.66999816894531
2026-06-11 20:30:00+00:00,99.7040023803711
2026-06-11 20:45:00+00:00,99.69499969482422
2026-06-11 21:00:00+00:00,99.677001953125
2026-06-11 21:15:00+00:00,99.69999694824219
2026-06-11 21:30:00+00:00,99.70800018310547
2026-06-11 21:45:00+00:00,99.69999694824219
2026-06-11 22:00:00+00:00,99.67500305175781
2026-06-11 23:30:00+00:00,99.66999816894531
2026-06-11 23:45:00+00:00,99.73500061035156
2026-06-12 00:00:00+00:00,99.76499938964844
2026-06-12 00:15:00+00:00,99.76799774169922
2026-06-12 00:30:00+00:00,99.80500030517578
2026-06-12 00:45:00+00:00,99.78500366210938
2026-06-12 01:00:00+00:00,99.80799865722656
2026-06-12 01:15:00+00:00,99.83000183105469
2026-06-12 01:30:00+00:00,99.83200073242188
2026-06-12 01:45:00+00:00,99.83100128173828
2026-06-12 02:00:00+00:00,99.78900146484375
2026-06-12 02:15:00+00:00,99.8239974975586
2026-06-12 02:30:00+00:00,99.81500244140625
2026-06-12 02:45:00+00:00,99.80999755859375
2026-06-12 03:00:00+00:00,99.80799865722656
2026-06-12 03:15:00+00:00,99.7760009765625
2026-06-12 03:30:00+00:00,99.75
2026-06-12 03:45:00+00:00,99.76300048828125
2026-06-12 04:00:00+00:00,99.76699829101562
2026-06-12 04:15:00+00:00,99.76599884033203
2026-06-12 04:30:00+00:00,99.7490005493164
2026-06-12 04:45:00+00:00,99.77100372314453
2026-06-12 05:00:00+00:00,99.79100036621094
2026-06-12 05:15:00+00:00,99.822998046875
2026-06-12 05:30:00+00:00,99.83599853515625
2026-06-12 05:45:00+00:00,99.87999725341797
2026-06-12 06:00:00+00:00,99.80999755859375
2026-06-12 06:15:00+00:00,99.79399871826172
2026-06-12 06:30:00+00:00,99.81099700927734
2026-06-12 06:45:00+00:00,99.78399658203125
2026-06-12 07:00:00+00:00,99.84500122070312
2026-06-12 07:15:00+00:00,99.8759994506836
2026-06-12 07:30:00+00:00,99.87699890136719
2026-06-12 07:45:00+00:00,99.82599639892578
2026-06-12 08:00:00+00:00,99.8010025024414
2026-06-12 08:15:00+00:00,99.7509994506836
2026-06-12 08:30:00+00:00,99.70800018310547
2026-06-12 08:45:00+00:00,99.7300033569336
2026-06-12 09:00:00+00:00,99.72699737548828
2026-06-12 09:15:00+00:00,99.64299774169922
2026-06-12 09:30:00+00:00,99.66300201416016
2026-06-12 09:45:00+00:00,99.66799926757812
2026-06-12 10:00:00+00:00,99.68399810791016
2026-06-12 10:15:00+00:00,99.74700164794922
2026-06-12 10:30:00+00:00,99.72699737548828
2026-06-12 10:45:00+00:00,99.7490005493164
2026-06-12 11:00:00+00:00,99.75199890136719
2026-06-12 11:15:00+00:00,99.74800109863281
2026-06-12 11:30:00+00:00,99.71700286865234
2026-06-12 11:45:00+00:00,99.7760009765625
2026-06-12 12:00:00+00:00,99.80599975585938
2026-06-12 12:15:00+00:00,99.86000061035156
2026-06-12 12:30:00+00:00,99.84300231933594
2026-06-12 12:45:00+00:00,99.83999633789062
2026-06-12 13:00:00+00:00,99.81800079345703
2026-06-12 13:15:00+00:00,99.74500274658203
2026-06-12 13:30:00+00:00,99.81800079345703
2026-06-12 13:45:00+00:00,99.8010025024414
2026-06-12 14:00:00+00:00,99.76100158691406
2026-06-12 14:15:00+00:00,99.79100036621094
2026-06-12 14:30:00+00:00,99.7699966430664
2026-06-12 14:45:00+00:00,99.74500274658203
2026-06-12 15:00:00+00:00,99.71600341796875
2026-06-12 15:15:00+00:00,99.6719970703125
2026-06-12 15:30:00+00:00,99.73100280761719
2026-06-12 15:45:00+00:00,99.74700164794922
2026-06-12 16:00:00+00:00,99.75499725341797
2026-06-12 16:15:00+00:00,99.75299835205078
2026-06-12 16:30:00+00:00,99.76200103759766
2026-06-12 16:45:00+00:00,99.73899841308594
2026-06-12 17:00:00+00:00,99.7509994506836
2026-06-12 17:15:00+00:00,99.72699737548828
2026-06-12 17:30:00+00:00,99.7300033569336
2026-06-12 17:45:00+00:00,99.73999786376953
2026-06-12 18:00:00+00:00,99.7509994506836
2026-06-12 18:15:00+00:00,99.73699951171875
2026-06-12 18:30:00+00:00,99.71800231933594
2026-06-12 18:45:00+00:00,99.74700164794922
2026-06-12 19:00:00+00:00,99.73600006103516
2026-06-12 19:15:00+00:00,99.73799896240234
2026-06-12 19:30:00+00:00,99.76899719238281
2026-06-12 19:45:00+00:00,99.76599884033203
2026-06-12 20:00:00+00:00,99.78099822998047
2026-06-12 20:15:00+00:00,99.79000091552734
2026-06-12 20:30:00+00:00,99.80799865722656
2026-06-12 20:45:00+00:00,99.80699920654297
2026-06-14 22:00:00+00:00,99.47000122070312
2026-06-14 22:15:00+00:00,99.49199676513672
2026-06-14 22:30:00+00:00,99.4749984741211
2026-06-14 22:45:00+00:00,99.47699737548828
2026-06-14 23:00:00+00:00,99.50599670410156
2026-06-14 23:15:00+00:00,99.51300048828125
2026-06-14 23:30:00+00:00,99.48999786376953
2026-06-14 23:45:00+00:00,99.51499938964844
2026-06-15 00:00:00+00:00,99.4520034790039
2026-06-15 00:15:00+00:00,99.47599792480469
2026-06-15 00:30:00+00:00,99.48699951171875
2026-06-15 00:45:00+00:00,99.55500030517578
2026-06-15 01:00:00+00:00,99.56900024414062
2026-06-15 01:15:00+00:00,99.56800079345703
2026-06-15 01:30:00+00:00,99.58399963378906
2026-06-15 01:45:00+00:00,99.5780029296875
2026-06-15 02:00:00+00:00,99.5999984741211
2026-06-15 02:15:00+00:00,99.5739974975586
2026-06-15 02:30:00+00:00,99.56400299072266
2026-06-15 02:45:00+00:00,99.55599975585938
2026-06-15 03:00:00+00:00,99.55500030517578
2026-06-15 03:15:00+00:00,99.53399658203125
2026-06-15 03:30:00+00:00,99.51799774169922
2026-06-15 03:45:00+00:00,99.51100158691406
2026-06-15 04:00:00+00:00,99.51300048828125
2026-06-15 04:15:00+00:00,99.48500061035156
2026-06-15 04:30:00+00:00,99.46900177001953
2026-06-15 04:45:00+00:00,99.4540023803711
2026-06-15 05:00:00+00:00,99.39800262451172
2026-06-15 05:15:00+00:00,99.40699768066406
2026-06-15 05:30:00+00:00,99.43800354003906
2026-06-15 05:45:00+00:00,99.42500305175781
2026-06-15 06:00:00+00:00,99.48699951171875
2026-06-15 06:15:00+00:00,99.50399780273438
2026-06-15 06:30:00+00:00,99.51599884033203
2026-06-15 06:45:00+00:00,99.51799774169922
2026-06-15 07:00:00+00:00,99.50700378417969
2026-06-15 07:15:00+00:00,99.5009994506836
2026-06-15 07:30:00+00:00,99.50700378417969
2026-06-15 07:45:00+00:00,99.5260009765625
2026-06-15 08:00:00+00:00,99.52799987792969
2026-06-15 08:15:00+00:00,99.51399993896484
2026-06-15 08:30:00+00:00,99.55799865722656
2026-06-15 08:45:00+00:00,99.56400299072266
2026-06-15 09:00:00+00:00,99.51499938964844
2026-06-15 09:15:00+00:00,99.53399658203125
2026-06-15 09:30:00+00:00,99.5199966430664
2026-06-15 09:45:00+00:00,99.52799987792969
2026-06-15 10:00:00+00:00,99.53099822998047
2026-06-15 10:15:00+00:00,99.5009994506836
2026-06-15 10:30:00+00:00,99.48300170898438
2026-06-15 10:45:00+00:00,99.50900268554688
2026-06-15 11:00:00+00:00,99.49500274658203
2026-06-15 11:15:00+00:00,99.53500366210938
2026-06-15 11:30:00+00:00,99.5479965209961
2026-06-15 11:45:00+00:00,99.53700256347656
2026-06-15 12:00:00+00:00,99.5479965209961
2026-06-15 12:15:00+00:00,99.52799987792969
2026-06-15 12:30:00+00:00,99.49700164794922
2026-06-15 12:45:00+00:00,99.4800033569336
2026-06-15 13:00:00+00:00,99.47799682617188
2026-06-15 13:15:00+00:00,99.46099853515625
2026-06-15 13:30:00+00:00,99.46399688720703
2026-06-15 13:45:00+00:00,99.46199798583984
2026-06-15 14:00:00+00:00,99.48300170898438
2026-06-15 14:15:00+00:00,99.48699951171875
2026-06-15 14:30:00+00:00,99.52999877929688
2026-06-15 14:45:00+00:00,99.50399780273438
2026-06-15 15:00:00+00:00,99.53099822998047
2026-06-15 15:15:00+00:00,99.54100036621094
2026-06-15 15:30:00+00:00,99.58899688720703
2026-06-15 15:45:00+00:00,99.58799743652344
2026-06-15 16:00:00+00:00,99.55599975585938
2026-06-15 16:15:00+00:00,99.5459976196289
2026-06-15 16:30:00+00:00,99.59200286865234
2026-06-15 16:45:00+00:00,99.55699920654297
2026-06-15 17:00:00+00:00,99.56999969482422
2026-06-15 17:15:00+00:00,99.5790023803711
2026-06-15 17:30:00+00:00,99.58699798583984
2026-06-15 17:45:00+00:00,99.58699798583984
2026-06-15 18:00:00+00:00,99.5739974975586
2026-06-15 18:15:00+00:00,99.6050033569336
2026-06-15 18:30:00+00:00,99.61499786376953
2026-06-15 18:45:00+00:00,99.63099670410156
2026-06-15 19:00:00+00:00,99.65399932861328
2026-06-15 19:15:00+00:00,99.65299987792969
2026-06-15 19:30:00+00:00,99.64099884033203
2026-06-15 19:45:00+00:00,99.70700073242188
2026-06-15 20:00:00+00:00,99.68000030517578
2026-06-15 20:15:00+00:00,99.677001953125
2026-06-15 20:30:00+00:00,99.68099975585938
2026-06-15 20:45:00+00:00,99.6729965209961
2026-06-15 21:00:00+00:00,99.65899658203125
2026-06-15 21:15:00+00:00,99.68199920654297
2026-06-15 21:30:00+00:00,99.64099884033203
2026-06-15 21:45:00+00:00,99.66999816894531
2026-06-15 22:00:00+00:00,99.66200256347656
2026-06-15 23:45:00+00:00,99.65399932861328
2026-06-16 00:00:00+00:00,99.66699981689453
2026-06-16 00:15:00+00:00,99.6760025024414
2026-06-16 00:30:00+00:00,99.6520004272461
2026-06-16 00:45:00+00:00,99.63700103759766
2026-06-16 01:00:00+00:00,99.64700317382812
2026-06-16 01:15:00+00:00,99.6520004272461
2026-06-16 01:30:00+00:00,99.66699981689453
2026-06-16 01:45:00+00:00,99.677001953125
2026-06-16 02:00:00+00:00,99.69999694824219
2026-06-16 02:15:00+00:00,99.69300079345703
2026-06-16 02:30:00+00:00,99.67400360107422
2026-06-16 02:45:00+00:00,99.67900085449219
2026-06-16 03:00:00+00:00,99.68299865722656
2026-06-16 03:15:00+00:00,99.70500183105469
2026-06-16 03:30:00+00:00,99.69599914550781
2026-06-16 03:45:00+00:00,99.697998046875
2026-06-16 04:00:00+00:00,99.75599670410156
2026-06-16 04:15:00+00:00,99.77300262451172
2026-06-16 04:30:00+00:00,99.76599884033203
2026-06-16 04:45:00+00:00,99.75700378417969
2026-06-16 05:00:00+00:00,99.76599884033203
2026-06-16 05:15:00+00:00,99.75199890136719
2026-06-16 05:30:00+00:00,99.7699966430664
2026-06-16 05:45:00+00:00,99.78399658203125
2026-06-16 06:00:00+00:00,99.77400207519531
2026-06-16 06:15:00+00:00,99.76200103759766
2026-06-16 06:30:00+00:00,99.73400115966797
2026-06-16 06:45:00+00:00,99.69400024414062
2026-06-16 07:00:00+00:00,99.69100189208984
2026-06-16 07:15:00+00:00,99.66999816894531
2026-06-16 07:30:00+00:00,99.66500091552734
2026-06-16 07:45:00+00:00,99.63700103759766
2026-06-16 08:00:00+00:00,99.62300109863281
2026-06-16 08:15:00+00:00,99.61000061035156
2026-06-16 08:30:00+00:00,99.61599731445312
2026-06-16 08:45:00+00:00,99.58499908447266
2026-06-16 09:00:00+00:00,99.58000183105469
2026-06-16 09:15:00+00:00,99.62200164794922
2026-06-16 09:30:00+00:00,99.62200164794922
2026-06-16 09:45:00+00:00,99.61699676513672
2026-06-16 10:00:00+00:00,99.5739974975586
2026-06-16 10:15:00+00:00,99.56400299072266
2026-06-16 10:30:00+00:00,99.54000091552734
2026-06-16 10:45:00+00:00,99.53299713134766
2026-06-16 11:00:00+00:00,99.56600189208984
2026-06-16 11:15:00+00:00,99.59300231933594
2026-06-16 11:30:00+00:00,99.63200378417969
2026-06-16 11:45:00+00:00,99.63899993896484
2026-06-16 12:00:00+00:00,99.6500015258789
2026-06-16 12:15:00+00:00,99.66400146484375
2026-06-16 12:30:00+00:00,99.62100219726562
2026-06-16 12:45:00+00:00,99.62799835205078
2026-06-16 13:00:00+00:00,99.62899780273438
2026-06-16 13:15:00+00:00,99.6500015258789
2026-06-16 13:30:00+00:00,99.62000274658203
2026-06-16 13:45:00+00:00,99.66400146484375
2026-06-16 14:00:00+00:00,99.64099884033203
2026-06-16 14:15:00+00:00,99.66699981689453
2026-06-16 14:30:00+00:00,99.63700103759766
2026-06-16 14:45:00+00:00,99.55599975585938
2026-06-16 15:00:00+00:00,99.5979995727539
2026-06-16 15:15:00+00:00,99.59500122070312
2026-06-16 15:30:00+00:00,99.56600189208984
2026-06-16 15:45:00+00:00,99.50199890136719
2026-06-16 16:00:00+00:00,99.48200225830078
2026-06-16 16:15:00+00:00,99.48300170898438
2026-06-16 16:30:00+00:00,99.50700378417969
2026-06-16 16:45:00+00:00,99.51200103759766
2026-06-16 17:00:00+00:00,99.52100372314453
2026-06-16 17:15:00+00:00,99.52899932861328
2026-06-16 17:30:00+00:00,99.52799987792969
2026-06-16 17:45:00+00:00,99.53700256347656
2026-06-16 18:00:00+00:00,99.53399658203125
2026-06-16 18:15:00+00:00,99.54000091552734
2026-06-16 18:30:00+00:00,99.56300354003906
2026-06-16 18:45:00+00:00,99.54000091552734
2026-06-16 19:00:00+00:00,99.53199768066406
2026-06-16 19:15:00+00:00,99.52899932861328
2026-06-16 19:30:00+00:00,99.55999755859375
2026-06-16 19:45:00+00:00,99.56600189208984
2026-06-16 20:00:00+00:00,99.56800079345703
2026-06-16 20:15:00+00:00,99.55500030517578
2026-06-16 20:30:00+00:00,99.57599639892578
2026-06-16 20:45:00+00:00,99.55899810791016
2026-06-16 21:00:00+00:00,99.54000091552734
2026-06-16 21:15:00+00:00,99.5270004272461
2026-06-16 21:30:00+00:00,99.55500030517578
2026-06-16 21:45:00+00:00,99.54900360107422
2026-06-16 22:00:00+00:00,99.54000091552734
2026-06-16 23:30:00+00:00,99.5199966430664
2026-06-16 23:45:00+00:00,99.5510025024414
2026-06-17 00:00:00+00:00,99.52200317382812
2026-06-17 00:15:00+00:00,99.50399780273438
2026-06-17 00:30:00+00:00,99.50199890136719
2026-06-17 00:45:00+00:00,99.50499725341797
2026-06-17 01:00:00+00:00,99.50700378417969
2026-06-17 01:15:00+00:00,99.5199966430664
2026-06-17 01:30:00+00:00,99.51300048828125
2026-06-17 01:45:00+00:00,99.52200317382812
2026-06-17 02:00:00+00:00,99.51899719238281
2026-06-17 02:15:00+00:00,99.50900268554688
2026-06-17 02:30:00+00:00,99.51599884033203
2026-06-17 02:45:00+00:00,99.53900146484375
2026-06-17 03:00:00+00:00,99.52899932861328
2026-06-17 03:15:00+00:00,99.53099822998047
2026-06-17 03:30:00+00:00,99.5270004272461
2026-06-17 03:45:00+00:00,99.52999877929688
2026-06-17 04:00:00+00:00,99.51200103759766
2026-06-17 04:15:00+00:00,99.51899719238281
2026-06-17 04:30:00+00:00,99.51599884033203
2026-06-17 04:45:00+00:00,99.50900268554688
2026-06-17 05:00:00+00:00,99.51200103759766
2026-06-17 05:15:00+00:00,99.51100158691406
2026-06-17 05:30:00+00:00,99.5
2026-06-17 05:45:00+00:00,99.51699829101562
2026-06-17 06:00:00+00:00,99.52400207519531
2026-06-17 06:15:00+00:00,99.56400299072266
2026-06-17 06:30:00+00:00,99.55500030517578
2026-06-17 06:45:00+00:00,99.54900360107422
2026-06-17 07:00:00+00:00,99.51399993896484
2026-06-17 07:15:00+00:00,99.5510025024414
2026-06-17 07:30:00+00:00,99.55699920654297
2026-06-17 07:45:00+00:00,99.53299713134766
2026-06-17 08:00:00+00:00,99.56099700927734
2026-06-17 08:15:00+00:00,99.58399963378906
2026-06-17 08:30:00+00:00,99.58799743652344
2026-06-17 08:45:00+00:00,99.5790023803711
2026-06-17 09:00:00+00:00,99.58000183105469
2026-06-17 09:15:00+00:00,99.55799865722656
2026-06-17 09:30:00+00:00,99.58300018310547
2026-06-17 09:45:00+00:00,99.56600189208984
2026-06-17 10:00:00+00:00,99.56900024414062
2026-06-17 10:15:00+00:00,99.62699890136719
2026-06-17 10:30:00+00:00,99.61199951171875
2026-06-17 10:45:00+00:00,99.6240005493164
2026-06-17 11:00:00+00:00,99.66400146484375
2026-06-17 11:15:00+00:00,99.677001953125
2026-06-17 11:30:00+00:00,99.7030029296875
2026-06-17 11:45:00+00:00,99.6709976196289
2026-06-17 12:00:00+00:00,99.66899871826172
