time,GC=F
2026-06-09 22:30:00+00:00,4272.39990234375
2026-06-09 22:45:00+00:00,4260.39990234375
2026-06-09 23:00:00+00:00,4259.0
2026-06-09 23:15:00+00:00,4247.2001953125
2026-06-09 23:30:00+00:00,4241.5
2026-06-09 23:45:00+00:00,4245.10009765625
2026-06-10 00:00:00+00:00,4248.2998046875
2026-06-10 00:15:00+00:00,4240.60009765625
2026-06-10 00:30:00+00:00,4227.7998046875
2026-06-10 00:45:00+00:00,4241.60009765625
2026-06-10 01:00:00+00:00,4227.2998046875
2026-06-10 01:15:00+00:00,4225.5
2026-06-10 01:30:00+00:00,4210.7001953125
2026-06-10 01:45:00+00:00,4212.2001953125
2026-06-10 02:00:00+00:00,4207.0
2026-06-10 02:15:00+00:00,4212.10009765625
2026-06-10 02:30:00+00:00,4208.2998046875
2026-06-10 02:45:00+00:00,4197.7998046875
2026-06-10 03:00:00+00:00,4201.89990234375
2026-06-10 03:15:00+00:00,4201.0
2026-06-10 03:30:00+00:00,4203.39990234375
2026-06-10 03:45:00+00:00,4208.2001953125
2026-06-10 04:00:00+00:00,4204.60009765625
2026-06-10 04:15:00+00:00,4197.89990234375
2026-06-10 04:30:00+00:00,4196.39990234375
2026-06-10 04:45:00+00:00,4198.0
2026-06-10 05:00:00+00:00,4202.60009765625
2026-06-10 05:15:00+00:00,4210.5
2026-06-10 05:30:00+00:00,4221.39990234375
2026-06-10 05:45:00+00:00,4228.7001953125
2026-06-10 06:00:00+00:00,4235.7001953125
2026-06-10 06:15:00+00:00,4235.39990234375
2026-06-10 06:30:00+00:00,4230.7998046875
2026-06-10 06:45:00+00:00,4227.10009765625
2026-06-10 07:00:00+00:00,4223.5
2026-06-10 07:15:00+00:00,4218.10009765625
2026-06-10 07:30:00+00:00,4212.89990234375
2026-06-10 07:45:00+00:00,4209.7001953125
2026-06-10 08:00:00+00:00,4189.89990234375
2026-06-10 08:15:00+00:00,4194.7001953125
2026-06-10 08:30:00+00:00,4193.2998046875
2026-06-10 08:45:00+00:00,4191.7001953125
2026-06-10 09:00:00+00:00,4187.7001953125
2026-06-10 09:15:00+00:00,4189.0
2026-06-10 09:30:00+00:00,4194.2998046875
2026-06-10 09:45:00+00:00,4191.60009765625
2026-06-10 10:00:00+00:00,4184.0
2026-06-10 10:15:00+00:00,4187.60009765625
2026-06-10 10:30:00+00:00,4194.10009765625
2026-06-10 10:45:00+00:00,4197.5
2026-06-10 11:00:00+00:00,4191.2998046875
2026-06-10 11:15:00+00:00,4189.2001953125
2026-06-10 11:30:00+00:00,4177.10009765625
2026-06-10 11:45:00+00:00,4170.2001953125
2026-06-10 12:00:00+00:00,4158.89990234375
2026-06-10 12:15:00+00:00,4165.10009765625
2026-06-10 12:30:00+00:00,4183.5
2026-06-10 12:45:00+00:00,4169.60009765625
2026-06-10 13:00:00+00:00,4174.0
2026-06-10 13:15:00+00:00,4172.10009765625
2026-06-10 13:30:00+00:00,4203.10009765625
2026-06-10 13:45:00+00:00,4203.0
2026-06-10 14:00:00+00:00,4197.60009765625
2026-06-10 14:15:00+00:00,4184.2001953125
2026-06-10 14:30:00+00:00,4173.0
2026-06-10 14:45:00+00:00,4147.10009765625
2026-06-10 15:00:00+00:00,4146.2998046875
2026-06-10 15:15:00+00:00,4150.5
2026-06-10 15:30:00+00:00,4152.10009765625
2026-06-10 15:45:00+00:00,4151.89990234375
2026-06-10 16:00:00+00:00,4152.2001953125
2026-06-10 16:15:00+00:00,4150.60009765625
2026-06-10 16:30:00+00:00,4145.2001953125
2026-06-10 16:45:00+00:00,4144.60009765625
2026-06-10 17:00:00+00:00,4140.2998046875
2026-06-10 17:15:00+00:00,4133.7998046875
2026-06-10 17:30:00+00:00,4124.7998046875
2026-06-10 17:45:00+00:00,4134.89990234375
2026-06-10 18:00:00+00:00,4138.7998046875
2026-06-10 18:15:00+00:00,4136.0
2026-06-10 18:30:00+00:00,4128.2001953125
2026-06-10 18:45:00+00:00,4125.0
2026-06-10 19:00:00+00:00,4112.7001953125
2026-06-10 19:15:00+00:00,4108.0
2026-06-10 19:30:00+00:00,4115.10009765625
2026-06-10 19:45:00+00:00,4106.2001953125
2026-06-10 20:00:00+00:00,4095.300048828125
2026-06-10 20:15:00+00:00,4101.5
2026-06-10 20:30:00+00:00,4095.89990234375
2026-06-10 20:45:00+00:00,4094.10009765625
2026-06-10 22:00:00+00:00,4077.800048828125
2026-06-10 22:15:00+00:00,4068.0
2026-06-10 22:30:00+00:00,4085.89990234375
2026-06-10 22:45:00+00:00,4069.10009765625
2026-06-10 23:00:00+00:00,4052.89990234375
2026-06-10 23:15:00+00:00,4084.10009765625
2026-06-10 23:30:00+00:00,4078.10009765625
2026-06-10 23:45:00+00:00,4069.699951171875
2026-06-11 00:00:00+00:00,4074.5
2026-06-11 00:15:00+00:00,4089.39990234375
2026-06-11 00:30:00+00:00,4085.0
2026-06-11 00:45:00+00:00,4097.5
2026-06-11 01:00:00+00:00,4108.0
2026-06-11 01:15:00+00:00,4124.89990234375
2026-06-11 01:30:00+00:00,4134.10009765625
2026-06-11 01:45:00+00:00,4122.39990234375
2026-06-11 02:00:00+00:00,4110.0
2026-06-11 02:15:00+00:00,4102.7998046875
2026-06-11 02:30:00+00:00,4080.5
2026-06-11 02:45:00+00:00,4089.300048828125
2026-06-11 03:00:00+00:00,4086.199951171875
2026-06-11 03:15:00+00:00,4084.300048828125
2026-06-11 03:30:00+00:00,4089.199951171875
2026-06-11 03:45:00+00:00,4095.5
2026-06-11 04:00:00+00:00,4104.10009765625
2026-06-11 04:15:00+00:00,4098.89990234375
2026-06-11 04:30:00+00:00,4103.7001953125
2026-06-11 04:45:00+00:00,4103.7998046875
2026-06-11 05:00:00+00:00,4098.60009765625
2026-06-11 05:15:00+00:00,4096.7001953125
2026-06-11 05:30:00+00:00,4120.10009765625
2026-06-11 05:45:00+00:00,4115.5
2026-06-11 06:00:00+00:00,4105.39990234375
2026-06-11 06:15:00+00:00,4107.5
2026-06-11 06:30:00+00:00,4113.60009765625
2026-06-11 06:45:00+00:00,4115.7001953125
2026-06-11 07:00:00+00:00,4117.7998046875
2026-06-11 07:15:00+00:00,4128.39990234375
2026-06-11 07:30:00+00:00,4128.39990234375
2026-06-11 07:45:00+00:00,4125.7998046875
2026-06-11 08:00:00+00:00,4126.7998046875
2026-06-11 08:15:00+00:00,4118.5
2026-06-11 08:30:00+00:00,4111.5
2026-06-11 08:45:00+00:00,4105.60009765625
2026-06-11 09:00:00+00:00,4107.10009765625
2026-06-11 09:15:00+00:00,4100.0
2026-06-11 09:30:00+00:00,4112.60009765625
2026-06-11 09:45:00+00:00,4112.39990234375
2026-06-11 10:00:00+00:00,4113.0
2026-06-11 10:15:00+00:00,4108.60009765625
2026-06-11 10:30:00+00:00,4111.10009765625
2026-06-11 10:45:00+00:00,4110.2998046875
2026-06-11 11:00:00+00:00,4106.60009765625
2026-06-11 11:15:00+00:00,4110.89990234375
2026-06-11 11:30:00+00:00,4105.39990234375
2026-06-11 11:45:00+00:00,4100.7001953125
2026-06-11 12:00:00+00:00,4096.39990234375
2026-06-11 12:15:00+00:00,4089.5
2026-06-11 12:30:00+00:00,4093.5
2026-06-11 12:45:00+00:00,4102.5
2026-06-11 13:00:00+00:00,4094.10009765625
2026-06-11 13:15:00+00:00,4096.39990234375
2026-06-11 13:30:00+00:00,4097.39990234375
2026-06-11 13:45:00+00:00,4104.2998046875
2026-06-11 14:00:00+00:00,4081.60009765625
2026-06-11 14:15:00+00:00,4095.300048828125
2026-06-11 14:30:00+00:00,4097.2001953125
2026-06-11 14:45:00+00:00,4094.39990234375
2026-06-11 15:00:00+00:00,4101.2998046875
2026-06-11 15:15:00+00:00,4102.89990234375
2026-06-11 15:30:00+00:00,4109.0
2026-06-11 15:45:00+00:00,4110.0
2026-06-11 16:00:00+00:00,4124.0
2026-06-11 16:15:00+00:00,4100.7998046875
2026-06-11 16:30:00+00:00,4103.2998046875
2026-06-11 16:45:00+00:00,4101.2001953125
2026-06-11 17:00:00+00:00,4097.2001953125
2026-06-11 17:15:00+00:00,4122.5
2026-06-11 17:30:00+00:00,4188.2001953125
2026-06-11 17:45:00+00:00,4173.2001953125
2026-06-11 18:00:00+00:00,4167.5
2026-06-11 18:15:00+00:00,4173.7001953125
2026-06-11 18:30:00+00:00,4186.0
2026-06-11 18:45:00+00:00,4183.10009765625
2026-06-11 19:00:00+00:00,4209.89990234375
2026-06-11 19:15:00+00:00,4216.7998046875
2026-06-11 19:30:00+00:00,4230.89990234375
2026-06-11 19:45:00+00:00,4229.89990234375
2026-06-11 20:00:00+00:00,4235.39990234375
2026-06-11 20:15:00+00:00,4235.39990234375
2026-06-11 20:30:00+00:00,4230.39990234375
2026-06-11 20:45:00+00:00,4233.7998046875
2026-06-11 22:00:00+00:00,4230.7001953125
2026-06-11 22:15:00+00:00,4235.5
2026-06-11 22:30:00+00:00,4246.7001953125
2026-06-11 22:45:00+00:00,4264.2001953125
2026-06-11 23:00:00+00:00,4245.0
2026-06-11 23:15:00+00:00,4237.2998046875
2026-06-11 23:30:00+00:00,4240.10009765625
2026-06-11 23:45:00+00:00,4240.60009765625
2026-06-12 00:00:00+00:00,4237.2998046875
2026-06-12 00:15:00+00:00,4241.39990234375
2026-06-12 00:30:00+00:00,4225.0
2026-06-12 00:45:00+00:00,4229.0
2026-06-12 01:00:00+00:00,4208.39990234375
2026-06-12 01:15:00+00:00,4202.60009765625
2026-06-12 01:30:00+00:00,4201.10009765625
2026-06-12 01:45:00+00:00,4208.2001953125
2026-06-12 02:00:00+00:00,4215.89990234375
2026-06-12 02:15:00+00:00,4209.89990234375
2026-06-12 02:30:00+00:00,4208.2998046875
2026-06-12 02:45:00+00:00,4213.5
2026-06-12 03:00:00+00:00,4216.0
2026-06-12 03:15:00+00:00,4225.10009765625
2026-06-12 03:30:00+00:00,4221.10009765625
2026-06-12 03:45:00+00:00,4220.89990234375
2026-06-12 04:00:00+00:00,4216.5
2026-06-12 04:15:00+00:00,4214.5
2026-06-12 04:30:00+00:00,4215.2001953125
2026-06-12 04:45:00+00:00,4211.89990234375
2026-06-12 05:00:00+00:00,4210.5
2026-06-12 05:15:00+00:00,4208.89990234375
2026-06-12 05:30:00+00:00,4201.7998046875
2026-06-12 05:45:00+00:00,4194.7001953125
2026-06-12 06:00:00+00:00,4204.89990234375
2026-06-12 06:15:00+00:00,4203.7998046875
2026-06-12 06:30:00+00:00,4198.10009765625
2026-06-12 06:45:00+00:00,4205.39990234375
2026-06-12 07:00:00+00:00,4199.39990234375
2026-06-12 07:15:00+00:00,4195.2998046875
2026-06-12 07:30:00+00:00,4204.2998046875
2026-06-12 07:45:00+00:00,4215.2001953125
2026-06-12 08:00:00+00:00,4224.89990234375
2026-06-12 08:15:00+00:00,4234.5
2026-06-12 08:30:00+00:00,4239.7998046875
2026-06-12 08:45:00+00:00,4241.2001953125
2026-06-12 09:00:00+00:00,4245.7998046875
2026-06-12 09:15:00+00:00,4242.5
2026-06-12 09:30:00+00:00,4246.7001953125
2026-06-12 09:45:00+00:00,4243.10009765625
2026-06-12 10:00:00+00:00,4242.39990234375
2026-06-12 10:15:00+00:00,4227.7998046875
2026-06-12 10:30:00+00:00,4236.7998046875
2026-06-12 10:45:00+00:00,4231.89990234375
2026-06-12 11:00:00+00:00,4228.2998046875
2026-06-12 11:15:00+00:00,4223.5
2026-06-12 11:30:00+00:00,4230.7001953125
2026-06-12 11:45:00+00:00,4227.7998046875
2026-06-12 12:00:00+00:00,4235.2001953125
2026-06-12 12:15:00+00:00,4221.89990234375
2026-06-12 12:30:00+00:00,4217.39990234375
2026-06-12 12:45:00+00:00,4212.2998046875
2026-06-12 13:00:00+00:00,4219.10009765625
2026-06-12 13:15:00+00:00,4223.89990234375
2026-06-12 13:30:00+00:00,4211.2998046875
2026-06-12 13:45:00+00:00,4206.7001953125
2026-06-12 14:00:00+00:00,4214.10009765625
2026-06-12 14:15:00+00:00,4208.7998046875
2026-06-12 14:30:00+00:00,4205.0
2026-06-12 14:45:00+00:00,4224.89990234375
2026-06-12 15:00:00+00:00,4234.60009765625
2026-06-12 15:15:00+00:00,4246.7998046875
2026-06-12 15:30:00+00:00,4231.60009765625
2026-06-12 15:45:00+00:00,4232.39990234375
2026-06-12 16:00:00+00:00,4242.10009765625
2026-06-12 16:15:00+00:00,4237.5
2026-06-12 16:30:00+00:00,4234.10009765625
2026-06-12 16:45:00+00:00,4236.5
2026-06-12 17:00:00+00:00,4238.5
2026-06-12 17:15:00+00:00,4239.2001953125
2026-06-12 17:30:00+00:00,4242.60009765625
2026-06-12 17:45:00+00:00,4241.7998046875
2026-06-12 18:00:00+00:00,4247.89990234375
2026-06-12 18:15:00+00:00,4247.2001953125
2026-06-12 18:30:00+00:00,4250.0
2026-06-12 18:45:00+00:00,4236.2001953125
2026-06-12 19:00:00+00:00,4238.7998046875
2026-06-12 19:15:00+00:00,4229.89990234375
2026-06-12 19:30:00+00:00,4226.39990234375
2026-06-12 19:45:00+00:00,4231.89990234375
2026-06-12 20:00:00+00:00,4234.10009765625
2026-06-12 20:15:00+00:00,4235.7998046875
2026-06-12 20:30:00+00:00,4234.7001953125
2026-06-12 20:45:00+00:00,4238.7998046875
2026-06-14 22:00:00+00:00,4320.0
2026-06-14 22:15:00+00:00,4306.89990234375
2026-06-14 22:30:00+00:00,4304.89990234375
2026-06-14 22:45:00+00:00,4305.7998046875
2026-06-14 23:00:00+00:00,4303.39990234375
2026-06-14 23:15:00+00:00,4302.89990234375
2026-06-14 23:30:00+00:00,4305.7998046875
2026-06-14 23:45:00+00:00,4314.2998046875
2026-06-15 00:00:00+00:00,4319.89990234375
2026-06-15 00:15:00+00:00,4321.2001953125
2026-06-15 00:30:00+00:00,4318.2998046875
2026-06-15 00:45:00+00:00,4313.10009765625
2026-06-15 01:00:00+00:00,4317.7001953125
2026-06-15 01:15:00+00:00,4324.89990234375
2026-06-15 01:30:00+00:00,4339.2001953125
2026-06-15 01:45:00+00:00,4337.5
2026-06-15 02:00:00+00:00,4347.60009765625
2026-06-15 02:15:00+00:00,4349.5
2026-06-15 02:30:00+00:00,4351.2998046875
2026-06-15 02:45:00+00:00,4350.7001953125
2026-06-15 03:00:00+00:00,4346.7001953125
2026-06-15 03:15:00+00:00,4345.0
2026-06-15 03:30:00+00:00,4345.0
2026-06-15 03:45:00+00:00,4345.7001953125
2026-06-15 04:00:00+00:00,4347.2998046875
2026-06-15 04:15:00+00:00,4348.39990234375
2026-06-15 04:30:00+00:00,4348.7001953125
2026-06-15 04:45:00+00:00,4349.5
2026-06-15 05:00:00+00:00,4350.0
2026-06-15 05:15:00+00:00,4350.7998046875
2026-06-15 05:30:00+00:00,4333.89990234375
2026-06-15 05:45:00+00:00,4331.39990234375
2026-06-15 06:00:00+00:00,4329.7998046875
2026-06-15 06:15:00+00:00,4325.60009765625
2026-06-15 06:30:00+00:00,4327.39990234375
2026-06-15 06:45:00+00:00,4329.10009765625
2026-06-15 07:00:00+00:00,4334.39990234375
2026-06-15 07:15:00+00:00,4337.7001953125
2026-06-15 07:30:00+00:00,4337.7001953125
2026-06-15 07:45:00+00:00,4344.2998046875
2026-06-15 08:00:00+00:00,4349.39990234375
2026-06-15 08:15:00+00:00,4349.10009765625
2026-06-15 08:30:00+00:00,4362.0
2026-06-15 08:45:00+00:00,4355.39990234375
2026-06-15 09:00:00+00:00,4361.10009765625
2026-06-15 09:15:00+00:00,4359.89990234375
2026-06-15 09:30:00+00:00,4356.10009765625
2026-06-15 09:45:00+00:00,4357.7001953125
2026-06-15 10:00:00+00:00,4358.89990234375
2026-06-15 10:15:00+00:00,4359.39990234375
2026-06-15 10:30:00+00:00,4359.10009765625
2026-06-15 10:45:00+00:00,4359.10009765625
2026-06-15 11:00:00+00:00,4359.2001953125
2026-06-15 11:15:00+00:00,4361.89990234375
2026-06-15 11:30:00+00:00,4359.7998046875
2026-06-15 11:45:00+00:00,4356.60009765625
2026-06-15 12:00:00+00:00,4352.2001953125
2026-06-15 12:15:00+00:00,4358.2001953125
2026-06-15 12:30:00+00:00,4366.5
2026-06-15 12:45:00+00:00,4370.5
2026-06-15 13:00:00+00:00,4371.0
2026-06-15 13:15:00+00:00,4374.89990234375
2026-06-15 13:30:00+00:00,4384.7998046875
2026-06-15 13:45:00+00:00,4376.7998046875
2026-06-15 14:00:00+00:00,4379.0
2026-06-15 14:15:00+00:00,4385.5
2026-06-15 14:30:00+00:00,4378.7001953125
2026-06-15 14:45:00+00:00,4378.5
2026-06-15 15:00:00+00:00,4372.89990234375
2026-06-15 15:15:00+00:00,4375.7998046875
2026-06-15 15:30:00+00:00,4379.5
2026-06-15 15:45:00+00:00,4377.60009765625
2026-06-15 16:00:00+00:00,4373.2001953125
2026-06-15 16:15:00+00:00,4364.39990234375
2026-06-15 16:30:00+00:00,4357.7998046875
2026-06-15 16:45:00+00:00,4360.60009765625
2026-06-15 17:00:00+00:00,4355.39990234375
2026-06-15 17:15:00+00:00,4351.2001953125
2026-06-15 17:30:00+00:00,4343.2998046875
2026-06-15 17:45:00+00:00,4346.0
2026-06-15 18:00:00+00:00,4345.2998046875
2026-06-15 18:15:00+00:00,4346.5
2026-06-15 18:30:00+00:00,4346.0
2026-06-15 18:45:00+00:00,4347.2998046875
2026-06-15 19:00:00+00:00,4344.2001953125
2026-06-15 19:15:00+00:00,4343.0
2026-06-15 19:30:00+00:00,4341.0
2026-06-15 19:45:00+00:00,4342.39990234375
2026-06-15 20:00:00+00:00,4337.89990234375
2026-06-15 20:15:00+00:00,4334.60009765625
2026-06-15 20:30:00+00:00,4331.60009765625
2026-06-15 20:45:00+00:00,4331.0
2026-06-15 22:00:00+00:00,4330.89990234375
2026-06-15 22:15:00+00:00,4330.2998046875
2026-06-15 22:30:00+00:00,4333.5
2026-06-15 22:45:00+00:00,4333.10009765625
2026-06-15 23:00:00+00:00,4334.7001953125
2026-06-15 23:15:00+00:00,4336.5
2026-06-15 23:30:00+00:00,4339.2001953125
2026-06-15 23:45:00+00:00,4337.2998046875
2026-06-16 00:00:00+00:00,4335.0
2026-06-16 00:15:00+00:00,4329.39990234375
2026-06-16 00:30:00+00:00,4331.7998046875
2026-06-16 00:45:00+00:00,4340.2998046875
2026-06-16 01:00:00+00:00,4340.39990234375
2026-06-16 01:15:00+00:00,4340.10009765625
2026-06-16 01:30:00+00:00,4335.7001953125
2026-06-16 01:45:00+00:00,4334.0
2026-06-16 02:00:00+00:00,4330.2998046875
2026-06-16 02:15:00+00:00,4333.7001953125
2026-06-16 02:30:00+00:00,4333.0
2026-06-16 02:45:00+00:00,4339.7001953125
2026-06-16 03:00:00+00:00,4339.7001953125
2026-06-16 03:15:00+00:00,4342.2001953125
2026-06-16 03:30:00+00:00,4352.89990234375
2026-06-16 03:45:00+00:00,4351.39990234375
2026-06-16 04:00:00+00:00,4347.89990234375
2026-06-16 04:15:00+00:00,4343.89990234375
2026-06-16 04:30:00+00:00,4344.0
2026-06-16 04:45:00+00:00,4343.2001953125
2026-06-16 05:00:00+00:00,4347.10009765625
2026-06-16 05:15:00+00:00,4348.39990234375
2026-06-16 05:30:00+00:00,4339.0
2026-06-16 05:45:00+00:00,4337.2001953125
2026-06-16 06:00:00+00:00,4339.89990234375
2026-06-16 06:15:00+00:00,4337.7998046875
2026-06-16 06:30:00+00:00,4337.5
2026-06-16 06:45:00+00:00,4345.0
2026-06-16 07:00:00+00:00,4347.0
2026-06-16 07:15:00+00:00,4350.10009765625
2026-06-16 07:30:00+00:00,4348.5
2026-06-16 07:45:00+00:00,4356.60009765625
2026-06-16 08:00:00+00:00,4359.39990234375
2026-06-16 08:15:00+00:00,4362.7998046875
2026-06-16 08:30:00+00:00,4365.2001953125
2026-06-16 08:45:00+00:00,4368.2998046875
2026-06-16 09:00:00+00:00,4367.60009765625
2026-06-16 09:15:00+00:00,4361.0
2026-06-16 09:30:00+00:00,4362.7998046875
2026-06-16 09:45:00+00:00,4366.2001953125
2026-06-16 10:00:00+00:00,4366.7998046875
2026-06-16 10:15:00+00:00,4365.39990234375
2026-06-16 10:30:00+00:00,4367.7001953125
2026-06-16 10:45:00+00:00,4369.89990234375
2026-06-16 11:00:00+00:00,4362.7001953125
2026-06-16 11:15:00+00:00,4363.2001953125
2026-06-16 11:30:00+00:00,4359.60009765625
2026-06-16 11:45:00+00:00,4361.39990234375
2026-06-16 12:00:00+00:00,4365.39990234375
2026-06-16 12:15:00+00:00,4364.60009765625
2026-06-16 12:30:00+00:00,4370.89990234375
2026-06-16 12:45:00+00:00,4375.89990234375
2026-06-16 13:00:00+00:00,4364.7001953125
2026-06-16 13:15:00+00:00,4356.2001953125
2026-06-16 13:30:00+00:00,4359.89990234375
2026-06-16 13:45:00+00:00,4352.7001953125
2026-06-16 14:00:00+00:00,4356.60009765625
2026-06-16 14:15:00+00:00,4340.5
2026-06-16 14:30:00+00:00,4345.10009765625
2026-06-16 14:45:00+00:00,4344.39990234375
2026-06-16 15:00:00+00:00,4345.10009765625
2026-06-16 15:15:00+00:00,4346.7001953125
2026-06-16 15:30:00+00:00,4347.2998046875
2026-06-16 15:45:00+00:00,4355.7001953125
2026-06-16 16:00:00+00:00,4366.7001953125
2026-06-16 16:15:00+00:00,4365.7001953125
2026-06-16 16:30:00+00:00,4365.0
2026-06-16 16:45:00+00:00,4361.7998046875
2026-06-16 17:00:00+00:00,4356.60009765625
2026-06-16 17:15:00+00:00,4356.0
2026-06-16 17:30:00+00:00,4359.89990234375
2026-06-16 17:45:00+00:00,4361.5
2026-06-16 18:00:00+00:00,4363.2001953125
2026-06-16 18:15:00+00:00,4363.0
2026-06-16 18:30:00+00:00,4360.0
2026-06-16 18:45:00+00:00,4360.0
2026-06-16 19:00:00+00:00,4360.5
2026-06-16 19:15:00+00:00,4361.0
2026-06-16 19:30:00+00:00,4360.0
2026-06-16 19:45:00+00:00,4355.60009765625
2026-06-16 20:00:00+00:00,4352.7001953125
2026-06-16 20:15:00+00:00,4354.5
2026-06-16 20:30:00+00:00,4355.2001953125
2026-06-16 20:45:00+00:00,4353.0
2026-06-16 22:00:00+00:00,4351.89990234375
2026-06-16 22:15:00+00:00,4349.7001953125
2026-06-16 22:30:00+00:00,4352.60009765625
2026-06-16 22:45:00+00:00,4355.0
2026-06-16 23:00:00+00:00,4356.10009765625
2026-06-16 23:15:00+00:00,4356.2998046875
2026-06-16 23:30:00+00:00,4354.10009765625
2026-06-16 23:45:00+00:00,4350.7998046875
2026-06-17 00:00:00+00:00,4357.2998046875
2026-06-17 00:15:00+00:00,4356.7998046875
2026-06-17 00:30:00+00:00,4355.0
2026-06-17 00:45:00+00:00,4356.89990234375
2026-06-17 01:00:00+00:00,4367.5
2026-06-17 01:15:00+00:00,4363.5
2026-06-17 01:30:00+00:00,4359.7998046875
2026-06-17 01:45:00+00:00,4361.0
2026-06-17 02:00:00+00:00,4362.7001953125
2026-06-17 02:15:00+00:00,4360.5
2026-06-17 02:30:00+00:00,4358.7998046875
2026-06-17 02:45:00+00:00,4351.2001953125
2026-06-17 03:00:00+00:00,4350.2001953125
2026-06-17 03:15:00+00:00,4351.2998046875
2026-06-17 03:30:00+00:00,4353.0
2026-06-17 03:45:00+00:00,4351.2001953125
2026-06-17 04:00:00+00:00,4350.2001953125
2026-06-17 04:15:00+00:00,4344.10009765625
2026-06-17 04:30:00+00:00,4342.5
2026-06-17 04:45:00+00:00,4346.10009765625
2026-06-17 05:00:00+00:00,4342.2001953125
2026-06-17 05:15:00+00:00,4346.5
2026-06-17 05:30:00+00:00,4349.5
2026-06-17 05:45:00+00:00,4346.10009765625
2026-06-17 06:00:00+00:00,4348.7998046875
2026-06-17 06:15:00+00:00,4343.7001953125
2026-06-17 06:30:00+00:00,4347.2998046875
2026-06-17 06:45:00+00:00,4351.2001953125
2026-06-17 07:00:00+00:00,4346.89990234375
2026-06-17 07:15:00+00:00,4348.2998046875
2026-06-17 07:30:00+00:00,4348.2001953125
2026-06-17 07:45:00+00:00,4344.7001953125
2026-06-17 08:00:00+00:00,4342.2001953125
2026-06-17 08:15:00+00:00,4343.2001953125
2026-06-17 08:30:00+00:00,4339.2001953125
2026-06-17 08:45:00+00:00,4344.2001953125
2026-06-17 09:00:00+00:00,4344.7001953125
2026-06-17 09:15:00+00:00,4351.0
2026-06-17 09:30:00+00:00,4348.0
2026-06-17 09:45:00+00:00,4349.2998046875
2026-06-17 10:00:00+00:00,4350.2998046875
2026-06-17 10:15:00+00:00,4348.60009765625
2026-06-17 10:30:00+00:00,4350.7001953125
2026-06-17 10:45:00+00:00,4351.10009765625
2026-06-17 11:00:00+00:00,4348.60009765625
2026-06-17 11:15:00+00:00,4348.0
2026-06-17 11:30:00+00:00,4345.2001953125
2026-06-17 11:45:00+00:00,4342.60009765625
2026-06-17 12:00:00+00:00,4342.60009765625
2026-06-17 12:15:00+00:00,4343.7998046875
2026-06-17 12:30:00+00:00,4351.10009765625
2026-06-17 12:45:00+00:00,4353.2998046875
2026-06-17 13:00:00+00:00,4351.39990234375
2026-06-17 13:15:00+00:00,4355.2998046875
2026-06-17 13:30:00+00:00,4361.2998046875
2026-06-17 13:45:00+00:00,4359.7998046875
2026-06-17 14:00:00+00:00,4362.5
2026-06-17 14:15:00+00:00,4380.39990234375
2026-06-17 14:30:00+00:00,4372.0
2026-06-17 14:45:00+00:00,4364.10009765625
2026-06-17 15:00:00+00:00,4367.89990234375
2026-06-17 15:15:00+00:00,4375.2001953125
2026-06-17 15:30:00+00:00,4378.10009765625
2026-06-17 15:45:00+00:00,4383.60009765625
2026-06-17 16:00:00+00:00,4382.39990234375
2026-06-17 16:15:00+00:00,4385.2998046875
2026-06-17 16:30:00+00:00,4377.89990234375
2026-06-17 16:45:00+00:00,4379.7998046875
2026-06-17 17:00:00+00:00,4379.5
2026-06-17 17:15:00+00:00,4381.7001953125
2026-06-17 17:30:00+00:00,4396.7001953125
2026-06-17 17:45:00+00:00,4401.10009765625
2026-06-17 18:00:00+00:00,4303.2998046875
2026-06-17 18:15:00+00:00,4312.60009765625
2026-06-17 18:30:00+00:00,4343.2001953125
